,month,hour,forecast,outturn,diff,abs_diff,s_diff
2016-07-29 13:00:00,7,13,1468.6048748103926,1351.37,117.23487481039274,117.23487481039274,13744.015871808459
2016-07-29 14:00:00,7,14,1649.8242163184634,1875.75,-225.9257836815366,225.9257836815366,51042.45973211646
2016-07-29 15:00:00,7,15,1627.034871748546,1268.55,358.4848717485461,358.4848717485461,128511.40327257154
2016-07-29 16:00:00,7,16,1101.4420598061124,842.27,259.17205980611243,259.17205980611243,67170.15658414311
2016-07-30 09:00:00,7,9,1112.2275934853199,1257.3000000000002,-145.07240651468032,145.07240651468032,21046.00313196066
2016-07-30 10:00:00,7,10,1476.6381172091042,1551.05,-74.41188279089579,74.41188279089579,5537.128300486012
2016-07-30 11:00:00,7,11,1765.9208551939164,1702.4,63.520855193916304,63.520855193916304,4034.899044566484
2016-07-30 12:00:00,7,12,1811.7827008681286,2017.5,-205.7172991318714,205.7172991318714,42319.60716211186
2016-07-30 13:00:00,7,13,1235.9279105332018,1644.75,-408.82208946679816,408.82208946679816,167135.5008359987
2016-07-30 14:00:00,7,14,1079.1186158524263,922.25,156.86861585242627,156.86861585242627,24607.762639456083
2016-07-30 15:00:00,7,15,1324.6876528686364,1002.81,321.87765286863646,321.87765286863646,103605.22341622243
2016-07-30 16:00:00,7,16,848.7327338952389,504.18999999999994,344.54273389523894,344.54273389523894,118709.69548000544
2016-07-31 09:00:00,7,9,1148.7943921764215,1086.58,62.2143921764216,62.2143921764216,3870.630593881589
2016-07-31 10:00:00,7,10,1540.4362876613463,1498.1,42.33628766134643,42.33628766134643,1792.3612529442742
2016-07-31 11:00:00,7,11,1739.9346536288267,1685.85,54.0846536288268,54.0846536288268,2925.149758150168
2016-07-31 12:00:00,7,12,874.3147014321132,844.29,30.02470143211326,30.02470143211326,901.4826960875441
2016-07-31 13:00:00,7,13,1069.706105348348,1221.35,-151.64389465165186,151.64389465165186,22995.87078512129
2016-07-31 14:00:00,7,14,1872.9856064947994,2146.75,-273.7643935052006,273.7643935052006,74946.94315127032
2016-07-31 15:00:00,7,15,1620.479268798457,1747.7,-127.220731201543,127.220731201543,16185.114447455257
2016-07-31 16:00:00,7,16,1265.099536667317,1283.75,-18.650463332683103,18.650463332683103,347.8397825237569
2016-08-01 09:00:00,8,9,274.33538501464824,242.44,31.89538501464824,31.89538501464824,1017.3155852326475
2016-08-01 10:00:00,8,10,536.4242871325204,463.32000000000005,73.10428713252031,73.10428713252031,5344.236797153975
2016-08-01 11:00:00,8,11,540.3438380789196,529.04,11.303838078919625,11.303838078919625,127.77675531443333
2016-08-01 12:00:00,8,12,550.0829195807969,538.51,11.572919580796906,11.572919580796906,133.93246762359243
2016-08-01 13:00:00,8,13,611.9953800330766,513.73,98.26538003307655,98.26538003307655,9656.08491304496
2016-08-01 14:00:00,8,14,296.3520561087403,415.11,-118.75794389125969,118.75794389125969,14103.449237279583
2016-08-01 15:00:00,8,15,255.99403607159297,420.90999999999997,-164.915963928407,164.915963928407,27197.275158435637
2016-08-01 16:00:00,8,16,275.05193173597405,362.65999999999997,-87.60806826402592,87.60806826402592,7675.1736249542255
2016-08-02 09:00:00,8,9,294.0303207240895,247.88,46.15032072408951,46.15032072408951,2129.852102936326
2016-08-02 10:00:00,8,10,290.63851914690053,316.69,-26.051480853099463,26.051480853099463,678.6796546394079
2016-08-02 11:00:00,8,11,582.7053556913099,564.29,18.41535569130997,18.41535569130997,339.12532523746245
2016-08-02 12:00:00,8,12,957.6957465831831,872.13,85.56574658318311,85.56574658318311,7321.496988337512
2016-08-02 13:00:00,8,13,993.5291418253137,826.24,167.28914182531366,167.28914182531366,27985.65697264991
2016-08-02 14:00:00,8,14,1117.515488706577,916.56,200.95548870657694,200.95548870657694,40383.10844129918
2016-08-02 15:00:00,8,15,1222.606998813946,814.5999999999999,408.006998813946,408.006998813946,166469.71108116332
2016-08-02 16:00:00,8,16,242.95641014013205,371.0,-128.04358985986795,128.04358985986795,16395.16090420208
2016-08-03 09:00:00,8,9,1196.31671783622,1191.9499999999998,4.366717836220232,4.366717836220232,19.068224661163907
2016-08-03 10:00:00,8,10,943.2768553489271,1127.24,-183.96314465107287,183.96314465107287,33842.43858991156
2016-08-03 11:00:00,8,11,1164.3277700100773,1205.6999999999998,-41.372229989922516,41.372229989922516,1711.661414339044
2016-08-03 12:00:00,8,12,1244.0546278257896,1168.1,75.95462782578966,75.95462782578966,5769.10548815422
2016-08-03 13:00:00,8,13,973.8634697455318,1009.7,-35.836530254468244,35.836530254468244,1284.2569006794179
2016-08-03 14:00:00,8,14,897.9395112773411,825.72,72.2195112773411,72.2195112773411,5215.657809137998
2016-08-03 15:00:00,8,15,1043.5235032012981,880.6,162.9235032012981,162.9235032012981,26544.067895383392
2016-08-03 16:00:00,8,16,654.2168639738641,614.54,39.6768639738641,39.6768639738641,1574.253534800515
2016-08-04 09:00:00,8,9,887.8812654207456,1002.8,-114.9187345792543,114.9187345792543,13206.315557297099
2016-08-04 10:00:00,8,10,1168.3943798600308,1212.2,-43.80562013996928,43.80562013996928,1918.932355847282
2016-08-04 11:00:00,8,11,2112.2002585882374,2040.1,72.10025858823747,72.10025858823747,5198.447288490711
2016-08-04 12:00:00,8,12,1890.1952267047789,1912.6,-22.404773295221048,22.404773295221048,501.9738664102502
2016-08-04 13:00:00,8,13,1613.6959689323653,1535.3799999999999,78.31596893236542,78.31596893236542,6133.390989815226
2016-08-04 14:00:00,8,14,697.8984684277625,823.99,-126.0915315722375,126.0915315722375,15899.074334232566
2016-08-04 15:00:00,8,15,1107.841187634694,835.76,272.08118763469406,272.08118763469406,74028.17266470559
2016-08-04 16:00:00,8,16,676.4567866329592,549.76,126.69678663295917,126.69678663295917,16052.075743117583
2016-08-05 09:00:00,8,9,1006.7036672204525,868.97,137.7336672204525,137.7336672204525,18970.563085994352
2016-08-05 10:00:00,8,10,1063.7195491565362,728.22,335.4995491565362,335.4995491565362,112559.94748423905
2016-08-05 11:00:00,8,11,1704.9592838521687,1584.5500000000002,120.40928385216853,120.40928385216853,14498.395637792093
2016-08-05 12:00:00,8,12,1691.72835105965,1720.6,-28.871648940349814,28.871648940349814,833.5721125348026
2016-08-05 13:00:00,8,13,2039.6099576784447,1471.9,567.7099576784447,567.7099576784447,322294.59604726144
2016-08-05 14:00:00,8,14,1559.6864751273886,1408.15,151.53647512738848,151.53647512738848,22963.30329403363
2016-08-05 15:00:00,8,15,1666.8050280517823,1503.8000000000002,163.00502805178212,163.00502805178212,26570.639170162274
2016-08-05 16:00:00,8,16,1431.0375264335175,1471.6,-40.56247356648237,40.56247356648237,1645.3142618315808
2016-08-06 09:00:00,8,9,1334.6408952190097,1403.2,-68.55910478099031,68.55910478099031,4700.350848370808
2016-08-06 10:00:00,8,10,1685.4260938843731,1771.05,-85.62390611562682,85.62390611562682,7331.453298497677
2016-08-06 11:00:00,8,11,1815.5577661749278,1893.0,-77.44223382507221,77.44223382507221,5997.299579817158
2016-08-06 12:00:00,8,12,2138.658288040182,1822.9,315.7582880401819,315.7582880401819,99703.2964660665
2016-08-06 13:00:00,8,13,2115.505827386908,2215.1,-99.59417261309181,99.59417261309181,9918.999218486328
2016-08-06 14:00:00,8,14,1995.2805771446106,2104.6,-109.31942285538935,109.31942285538935,11950.736213435423
2016-08-06 15:00:00,8,15,1827.7449312287877,1887.85,-60.105068771212245,60.105068771212245,3612.6192919921536
2016-08-06 16:00:00,8,16,1459.8998637216941,1485.5,-25.600136278305854,25.600136278305854,655.3669774678315
2016-08-07 09:00:00,8,9,822.7766267314316,744.95,77.82662673143159,77.82662673143159,6056.9838283935815
2016-08-07 10:00:00,8,10,1309.124395455917,1193.55,115.57439545591706,115.57439545591706,13357.4408850007
2016-08-07 11:00:00,8,11,1127.6219003998,1792.9,-665.2780996002,665.2780996002,442594.9498076536
2016-08-07 12:00:00,8,12,1230.3161984661763,1116.26,114.05619846617628,114.05619846617628,13008.816408555793
2016-08-07 13:00:00,8,13,1370.2330494754226,1620.05,-249.81695052457735,249.81695052457735,62408.50876939913
2016-08-07 14:00:00,8,14,2071.851287540345,1340.8,731.0512875403449,731.0512875403449,534435.985014396
2016-08-07 15:00:00,8,15,1667.6001570407013,1575.45,92.15015704070129,92.15015704070129,8491.65144262591
2016-08-07 16:00:00,8,16,1017.2027350959293,948.98,68.22273509592924,68.22273509592924,4654.341583969335
2016-08-08 09:00:00,8,9,522.2104849566268,456.08,66.13048495662684,66.13048495662684,4373.241040598649
2016-08-08 10:00:00,8,10,1103.2813667018124,1298.37,-195.08863329818746,195.08863329818746,38059.57484215466
2016-08-08 11:00:00,8,11,1289.716804918305,1800.9499999999998,-511.23319508169493,511.23319508169493,261359.37975343835
2016-08-08 12:00:00,8,12,1474.7577143783185,1677.5,-202.7422856216815,202.7422856216815,41104.434379103484
2016-08-08 13:00:00,8,13,1160.5081425203753,871.3700000000001,289.13814252037514,289.13814252037514,83600.86546013277
2016-08-08 14:00:00,8,14,828.2677848625611,930.53,-102.26221513743883,102.26221513743883,10457.560644815823
2016-08-08 15:00:00,8,15,1625.2979673495363,1670.15,-44.8520326504638,44.8520326504638,2011.7048328782705
2016-08-08 16:00:00,8,16,1112.7687452488215,1102.23,10.538745248821442,10.538745248821442,111.06515141955651
2016-08-09 09:00:00,8,9,1229.38839482927,1385.8000000000002,-156.41160517073013,156.41160517073013,24464.59023208437
2016-08-09 10:00:00,8,10,1552.4416120618753,1264.15,288.2916120618752,288.2916120618752,83112.05358523474
2016-08-09 11:00:00,8,11,1821.5986183959621,1354.95,466.6486183959621,466.6486183959621,217760.93305086027
2016-08-09 12:00:00,8,12,1020.9418962746886,1018.96,1.9818962746885518,1.9818962746885518,3.9279128436243593
2016-08-09 13:00:00,8,13,1303.8680074273454,1335.5,-31.631992572654553,31.631992572654553,1000.5829541164728
2016-08-09 14:00:00,8,14,1371.8341082336858,1551.15,-179.31589176631428,179.31589176631428,32154.18903994854
2016-08-09 15:00:00,8,15,1516.2655225811322,1954.25,-437.98447741886775,437.98447741886775,191830.40245987868
2016-08-09 16:00:00,8,16,612.7362890971422,1240.3000000000002,-627.563710902858,627.563710902858,393836.21124216594
2016-08-10 09:00:00,8,9,1140.479847670701,1304.6999999999998,-164.2201523292988,164.2201523292988,26968.2584310581
2016-08-10 10:00:00,8,10,1271.5027521462587,1374.12,-102.61724785374122,102.61724785374122,10530.299557076156
2016-08-10 11:00:00,8,11,1531.9696972501722,1337.9,194.0696972501721,194.0696972501721,37663.04739077346
2016-08-10 12:00:00,8,12,1504.9739787236451,1895.1999999999998,-390.2260212763547,390.2260212763547,152276.34768117403
2016-08-10 13:00:00,8,13,1737.0027465921148,1673.85,63.15274659211491,63.15274659211491,3988.269402127881
2016-08-10 14:00:00,8,14,1251.956347096431,1606.2,-354.243652903569,354.243652903569,125488.56562246427
2016-08-10 15:00:00,8,15,778.993782677948,777.85,1.1437826779480247,1.1437826779480247,1.3082388143739547
2016-08-10 16:00:00,8,16,1049.065395742705,841.73,207.33539574270503,207.33539574270503,42987.96632778411
2016-08-11 09:00:00,8,9,762.3934961858107,754.72,7.673496185810677,7.673496185810677,58.88254371365101
2016-08-11 10:00:00,8,10,1395.97081534551,1274.25,121.72081534550989,121.72081534550989,14815.956888375717
2016-08-11 11:00:00,8,11,1353.9620778461135,1138.51,215.45207784611353,215.45207784611353,46419.59784820776
2016-08-11 12:00:00,8,12,1700.9647038781839,1790.65,-89.68529612181624,89.68529612181624,8043.452340457867
2016-08-11 13:00:00,8,13,1269.1626072857619,1541.85,-272.68739271423806,272.68739271423806,74358.41414528909
2016-08-11 14:00:00,8,14,1447.6753176630527,1555.6399999999999,-107.96468233694713,107.96468233694713,11656.372632117904
2016-08-11 15:00:00,8,15,678.0129459958282,1892.75,-1214.7370540041718,1214.7370540041718,1475586.1103707342
2016-08-11 16:00:00,8,16,597.8049964986187,1431.4,-833.5950035013814,833.5950035013814,694880.629862468
2016-08-12 09:00:00,8,9,815.4019912301118,1120.4,-304.9980087698883,304.9980087698883,93023.78535359688
2016-08-12 10:00:00,8,10,1311.2904804528916,1174.45,136.8404804528916,136.8404804528916,18725.317090578206
2016-08-12 11:00:00,8,11,1785.4639253294965,1838.6499999999999,-53.18607467050333,53.18607467050333,2828.758538856356
2016-08-12 12:00:00,8,12,1995.5273499190616,1836.0,159.52734991906163,159.52734991906163,25448.975372198733
2016-08-12 13:00:00,8,13,1507.7988841245374,1135.06,372.73888412453744,372.73888412453744,138934.27573840535
2016-08-12 14:00:00,8,14,806.7056324815651,801.65,5.055632481565112,5.055632481565112,25.559419788656218
2016-08-12 15:00:00,8,15,681.792527288953,520.45,161.34252728895297,161.34252728895297,26031.411111986534
2016-08-12 16:00:00,8,16,741.8601621735274,607.53,134.33016217352747,134.33016217352747,18044.59246956619
2016-08-13 09:00:00,8,9,514.8305279163847,493.64,21.190527916384667,21.190527916384667,449.0384733750779
2016-08-13 10:00:00,8,10,1403.1599583531795,1448.35,-45.19004164682042,45.19004164682042,2042.1398640413638
2016-08-13 11:00:00,8,11,1463.874878296813,1115.35,348.5248782968131,348.5248782968131,121469.59079180837
2016-08-13 12:00:00,8,12,1717.576883435648,1690.65,26.926883435647824,26.926883435647824,725.0570515569651
2016-08-13 13:00:00,8,13,2065.3787646771757,2213.0,-147.6212353228243,147.6212353228243,21792.02911823667
2016-08-13 14:00:00,8,14,2033.3514705299701,2117.75,-84.39852947002987,84.39852947002987,7123.1117767035
2016-08-13 15:00:00,8,15,1738.6378140613378,1878.25,-139.61218593866215,139.61218593866215,19491.56246257157
2016-08-13 16:00:00,8,16,1482.8696474308197,1511.6,-28.73035256918024,28.73035256918024,825.4331587494016
2016-08-14 09:00:00,8,9,724.6613089168876,614.6700000000001,109.99130891688753,109.99130891688753,12098.088037250183
2016-08-14 10:00:00,8,10,1162.2580359174228,926.23,236.0280359174228,236.0280359174228,55709.23373903623
2016-08-14 11:00:00,8,11,889.0622785778422,794.16,94.90227857784225,94.90227857784225,9006.442479266376
2016-08-14 12:00:00,8,12,990.9199163344234,655.4100000000001,335.50991633442334,335.50991633442334,112566.90395873175
2016-08-14 13:00:00,8,13,947.2180855154847,662.54,284.6780855154848,284.6780855154848,81041.61237276167
2016-08-14 14:00:00,8,14,1200.342456688827,910.9,289.44245668882706,289.44245668882706,83776.93573406353
2016-08-14 15:00:00,8,15,918.2089074511135,958.51,-40.30109254888646,40.30109254888646,1624.1780606339116
2016-08-14 16:00:00,8,16,775.4659918423006,909.53,-134.0640081576994,134.0640081576994,17973.15828330769
2016-08-15 09:00:00,8,9,1295.2501264934267,1242.15,53.100126493426615,53.100126493426615,2819.6234336179073
2016-08-15 10:00:00,8,10,1733.8314924164902,1811.8000000000002,-77.96850758351002,77.96850758351002,6079.088174799859
2016-08-15 11:00:00,8,11,1959.3412572988511,2056.1,-96.75874270114878,96.75874270114878,9362.254289107112
2016-08-15 12:00:00,8,12,2046.6386250918417,2175.2,-128.5613749081581,128.5613749081581,16528.02711827598
2016-08-15 13:00:00,8,13,2190.622794891416,2184.8,5.822794891415924,5.822794891415924,33.904940347499384
2016-08-15 14:00:00,8,14,2037.7222873146645,2052.5,-14.777712685335473,14.777712685335473,218.38079221032496
2016-08-15 15:00:00,8,15,1754.5395628123392,1800.35,-45.81043718766068,45.81043718766068,2098.5961553246048
2016-08-15 16:00:00,8,16,1477.6140085756588,1422.2,55.41400857565873,55.41400857565873,3070.712346423179
2016-08-16 09:00:00,8,9,1308.5917991095894,1373.25,-64.65820089041063,64.65820089041063,4180.6829423846975
2016-08-16 10:00:00,8,10,1617.3691218022527,1783.0500000000002,-165.68087819774746,165.68087819774746,27450.15340037683
2016-08-16 11:00:00,8,11,1892.5297840667033,1925.5,-32.970215933296686,32.970215933296686,1087.0351386882107
2016-08-16 12:00:00,8,12,2041.7075874600016,2078.45,-36.74241253999821,36.74241253999821,1350.004879259418
2016-08-16 13:00:00,8,13,2179.0654331468277,2103.7,75.36543314682785,75.36543314682785,5679.948513408978
2016-08-16 14:00:00,8,14,2050.6062153078415,1968.05,82.55621530784151,82.55621530784151,6815.528685954685
2016-08-16 15:00:00,8,15,1638.4591666088463,1597.15,41.309166608846226,41.309166608846226,1706.447245917416
2016-08-16 16:00:00,8,16,1365.4698862049697,1330.95,34.51988620496968,34.51988620496968,1191.622543604056
2016-08-17 09:00:00,8,9,509.7134101224407,407.08000000000004,102.63341012244064,102.63341012244064,10533.6168733611
2016-08-17 10:00:00,8,10,912.3950708336041,1058.13,-145.734929166396,145.734929166396,21238.66957913446
2016-08-17 11:00:00,8,11,1789.4652121452414,2004.5,-215.03478785475863,215.03478785475863,46239.95998774105
2016-08-17 12:00:00,8,12,2031.6205329448255,2043.6,-11.979467055174382,11.979467055174382,143.50763092600837
2016-08-17 13:00:00,8,13,2058.7811426874096,2156.4,-97.61885731259054,97.61885731259054,9529.44130301591
2016-08-17 14:00:00,8,14,2033.8379343972556,2045.0500000000002,-11.212065602744588,11.212065602744588,125.71041508024835
2016-08-17 15:00:00,8,15,1659.5187722731016,1699.4499999999998,-39.931227726898214,39.931227726898214,1594.5029477774046
2016-08-17 16:00:00,8,16,880.6105667851219,753.5,127.11056678512193,127.11056678512193,16157.096188434944
2016-08-18 09:00:00,8,9,892.6761471128104,978.6500000000001,-85.97385288718965,85.97385288718965,7391.503380268128
2016-08-18 10:00:00,8,10,1560.67040766184,1640.65,-79.97959233816005,79.97959233816005,6396.735190578269
2016-08-18 11:00:00,8,11,1148.2617762813331,929.8,218.4617762813332,218.4617762813332,47725.54769599527
2016-08-18 12:00:00,8,12,535.7942728811356,612.61,-76.8157271188644,76.8157271188644,5900.65593279984
2016-08-18 13:00:00,8,13,1674.8193397874556,1572.15,102.66933978745556,102.66933978745556,10540.993332392005
2016-08-18 14:00:00,8,14,1033.389591154691,820.1800000000001,213.209591154691,213.209591154691,45458.32976035049
2016-08-18 15:00:00,8,15,639.3196505556217,397.46999999999997,241.84965055562174,241.84965055562174,58491.25347387634
2016-08-18 16:00:00,8,16,343.990197008627,461.67999999999995,-117.68980299137297,117.68980299137297,13850.889728148182
2016-08-19 09:00:00,8,9,47.8016412944242,122.02,-74.2183587055758,74.2183587055758,5508.364768949518
2016-08-19 10:00:00,8,10,211.68020632314585,292.03999999999996,-80.35979367685411,80.35979367685411,6457.696439786562
2016-08-19 11:00:00,8,11,325.2910982693592,367.4,-42.10890173064075,42.10890173064075,1773.1596049607597
2016-08-19 12:00:00,8,12,182.5480735719941,269.87,-87.3219264280059,87.3219264280059,7625.118835098075
2016-08-19 13:00:00,8,13,368.96391358395147,534.55,-165.5860864160485,165.5860864160485,27418.75201458308
2016-08-19 14:00:00,8,14,1219.8068862232783,1498.8000000000002,-278.9931137767219,278.9931137767219,77837.15753483088
2016-08-19 15:00:00,8,15,1616.1260125541153,1806.9,-190.7739874458848,190.7739874458848,36394.714286002614
2016-08-19 16:00:00,8,16,1349.4687187053303,1395.0500000000002,-45.58128129466991,45.58128129466991,2077.6532044638247
2016-08-20 09:00:00,8,9,195.03195900923038,248.01,-52.978040990769614,52.978040990769614,2806.6728272196656
2016-08-20 10:00:00,8,10,295.2889163201672,246.76,48.528916320167184,48.528916320167184,2355.055719209789
2016-08-20 11:00:00,8,11,541.069010515462,443.31,97.75901051546197,97.75901051546197,9556.824136962203
2016-08-20 12:00:00,8,12,412.01740506581075,547.64,-135.62259493418924,135.62259493418924,18393.488256683173
2016-08-20 13:00:00,8,13,405.6212514091344,532.17,-126.54874859086556,126.54874859086556,16014.585769914098
2016-08-20 14:00:00,8,14,486.5119968569998,643.7,-157.18800314300023,157.18800314300023,24708.06833208385
2016-08-20 15:00:00,8,15,1027.7211376068228,999.9200000000001,27.80113760682275,27.80113760682275,772.9032522334942
2016-08-20 16:00:00,8,16,429.7673877688193,433.78,-4.012612231180697,4.012612231180697,16.10105691782093
2016-08-21 09:00:00,8,9,273.3379454491854,209.86,63.47794544918537,63.47794544918537,4029.4495584497536
2016-08-21 10:00:00,8,10,210.95409613328792,324.18,-113.22590386671209,113.22590386671209,12820.105306433927
2016-08-21 11:00:00,8,11,570.7835366528133,713.3199999999999,-142.53646334718667,142.53646334718667,20316.64338352389
2016-08-21 12:00:00,8,12,1420.4909093632803,1368.45,52.04090936328021,52.04090936328021,2708.2562473571456
2016-08-21 13:00:00,8,13,1904.958384451757,1541.4,363.55838445175687,363.55838445175687,132174.69890517145
2016-08-21 14:00:00,8,14,566.6779794908638,492.25,74.42797949086378,74.42797949086378,5539.524131092439
2016-08-21 15:00:00,8,15,143.0793101261453,146.64999999999998,-3.5706898738546897,3.5706898738546897,12.74982617524842
2016-08-21 16:00:00,8,16,155.03104646586178,204.74,-49.70895353413823,49.70895353413823,2470.9800614591136
2016-08-22 09:00:00,8,9,197.61621281421384,213.43,-15.813787185786168,15.813787185786168,250.07586515733482
2016-08-22 10:00:00,8,10,504.5026956716322,401.25,103.25269567163218,103.25269567163218,10661.11916345869
2016-08-22 11:00:00,8,11,1057.3748871394012,523.23,534.1448871394011,534.1448871394011,285310.76045716356
2016-08-22 12:00:00,8,12,893.0519017823128,589.21,303.8419017823128,303.8419017823128,92319.90127869262
2016-08-22 13:00:00,8,13,569.1543225968082,744.8,-175.6456774031917,175.6456774031917,30851.40399042609
2016-08-22 14:00:00,8,14,396.62231173671944,476.15999999999997,-79.53768826328053,79.53768826328053,6326.243854266793
2016-08-22 15:00:00,8,15,261.7298641525967,287.05,-25.32013584740332,25.32013584740332,641.1092793309587
2016-08-22 16:00:00,8,16,247.50112514467583,216.8,30.701125144675814,30.701125144675814,942.5590851490455
2016-08-23 09:00:00,8,9,1074.2742384075095,1109.23,-34.95576159249049,34.95576159249049,1221.9052685110332
2016-08-23 10:00:00,8,10,1594.8686459927242,1663.5500000000002,-68.68135400727601,68.68135400727601,4717.1283882727685
2016-08-23 11:00:00,8,11,1799.6467204426442,1808.55,-8.903279557355745,8.903279557355745,79.2683868764287
2016-08-23 12:00:00,8,12,1969.7291991040308,2126.05,-156.32080089596934,156.32080089596934,24436.19279275729
2016-08-23 13:00:00,8,13,2058.8857892585684,2117.75,-58.864210741431634,58.864210741431634,3464.9953062116756
2016-08-23 14:00:00,8,14,1754.0126421076343,1872.3000000000002,-118.28735789236589,118.28735789236589,13991.899037156654
2016-08-23 15:00:00,8,15,1427.040415090904,1476.55,-49.50958490909602,49.50958490909602,2451.1989978709885
2016-08-23 16:00:00,8,16,1222.4594312856218,1249.3,-26.84056871437815,26.84056871437815,720.4161289112552
2016-08-24 09:00:00,8,9,1181.8873795127517,1369.4,-187.51262048724834,187.51262048724834,35160.982841994824
2016-08-24 10:00:00,8,10,1503.694517153131,1558.65,-54.95548284686902,54.95548284686902,3020.105094932515
2016-08-24 11:00:00,8,11,1624.1689578990392,1758.15,-133.98104210096085,133.98104210096085,17950.919642459445
2016-08-24 12:00:00,8,12,1977.0394838009913,1984.6,-7.560516199008589,7.560516199008589,57.16140519547128
2016-08-24 13:00:00,8,13,1565.0575971421545,1683.9499999999998,-118.89240285784535,118.89240285784535,14135.403457312193
2016-08-24 14:00:00,8,14,896.9385684229828,874.3,22.63856842298287,22.63856842298287,512.5047802420771
2016-08-24 15:00:00,8,15,720.6756225833503,583.1,137.5756225833503,137.5756225833503,18927.05192919645
2016-08-24 16:00:00,8,16,555.6968219550151,463.46000000000004,92.2368219550151,92.2368219550151,8507.631324361157
2016-08-25 09:00:00,8,9,271.4943130966582,187.14,84.35431309665819,84.35431309665819,7115.650138009039
2016-08-25 10:00:00,8,10,289.5067923344525,239.2,50.306792334452496,50.306792334452496,2530.7733549817285
2016-08-25 11:00:00,8,11,287.4023055098982,262.93,24.472305509898206,24.472305509898206,598.8937369697941
2016-08-25 12:00:00,8,12,238.53568001415613,274.76,-36.22431998584386,36.22431998584386,1312.2013584368071
2016-08-25 13:00:00,8,13,297.9808601911453,253.13,44.85086019114533,44.85086019114533,2011.5996598856648
2016-08-25 14:00:00,8,14,413.66351052385363,517.81,-104.14648947614631,104.14648947614631,10846.491270205055
2016-08-25 15:00:00,8,15,265.095846258877,312.72,-47.62415374112305,47.62415374112305,2268.0600195581246
2016-08-25 16:00:00,8,16,262.4205420372737,293.34000000000003,-30.919457962726312,30.919457962726312,956.0128807087996
2016-08-26 09:00:00,8,9,1194.425425947973,1383.65,-189.22457405202704,189.22457405202704,35805.93942517106
2016-08-26 10:00:00,8,10,1419.1629629792862,1623.05,-203.8870370207137,203.8870370207137,41569.92386508588
2016-08-26 11:00:00,8,11,1767.071670724304,1853.8,-86.72832927569584,86.72832927569584,7521.80309895352
2016-08-26 12:00:00,8,12,1998.8353878776086,2236.35,-237.51461212239133,237.51461212239133,56413.19097165
2016-08-26 13:00:00,8,13,2021.9483527660757,2191.6000000000004,-169.65164723392468,169.65164723392468,28781.681409184024
2016-08-26 14:00:00,8,14,1859.756098553537,2057.8999999999996,-198.14390144646268,198.14390144646268,39261.005680425515
2016-08-26 15:00:00,8,15,1681.2699251471167,1831.25,-149.98007485288326,149.98007485288326,22494.022852876467
2016-08-26 16:00:00,8,16,1315.0506935712879,1448.0500000000002,-132.99930642871232,132.99930642871232,17688.815510518518
2016-08-27 09:00:00,8,9,533.7221584428712,516.08,17.642158442871164,17.642158442871164,311.2457545233703
2016-08-27 10:00:00,8,10,514.2193661061608,584.03,-69.81063389383917,69.81063389383917,4873.524604659646
2016-08-27 11:00:00,8,11,1289.720412364681,1350.35,-60.62958763531901,60.62958763531901,3675.946896828828
2016-08-27 12:00:00,8,12,1320.1582250386818,951.6400000000001,368.51822503868175,368.51822503868175,135805.6821856605
2016-08-27 13:00:00,8,13,614.3668231596589,482.15,132.21682315965893,132.21682315965893,17481.28832643252
2016-08-27 14:00:00,8,14,364.9266850219186,274.7,90.22668502191863,90.22668502191863,8140.854690044515
2016-08-27 15:00:00,8,15,206.30675042425486,310.93,-104.62324957574515,104.62324957574515,10946.024351788657
2016-08-27 16:00:00,8,16,512.5303944566666,521.39,-8.859605543333373,8.859605543333373,78.49261038346343
2016-08-28 09:00:00,8,9,504.17699735065327,368.32000000000005,135.85699735065322,135.85699735065322,18457.123729135394
2016-08-28 10:00:00,8,10,790.5273473705968,445.69,344.8373473705968,344.8373473705968,118912.79614158963
2016-08-28 11:00:00,8,11,1236.6367981307985,1354.1,-117.46320186920138,117.46320186920138,13797.603793364755
2016-08-28 12:00:00,8,12,817.8934023422047,1310.5500000000002,-492.6565976577955,492.6565976577955,242710.52321575498
2016-08-28 13:00:00,8,13,800.8480917928126,683.45,117.39809179281258,117.39809179281258,13782.311956593649
2016-08-28 14:00:00,8,14,1106.5452122069953,687.56,418.98521220699536,418.98521220699536,175548.60804814094
2016-08-28 15:00:00,8,15,1060.3947350331723,1297.1,-236.7052649668276,236.7052649668276,56029.38246301606
2016-08-28 16:00:00,8,16,1217.7928156111582,890.79,327.0028156111582,327.0028156111582,106930.84141762514
2016-08-29 09:00:00,8,9,1076.4892105705107,1130.66,-54.17078942948933,54.17078942948933,2934.474427414073
2016-08-29 10:00:00,8,10,1661.1488347992643,1757.4,-96.25116520073584,96.25116520073584,9264.286802499342
2016-08-29 11:00:00,8,11,1496.241643978152,2004.35,-508.10835602184784,508.10835602184784,258174.10145922488
2016-08-29 12:00:00,8,12,1726.4409317726654,2076.3,-349.8590682273348,349.8590682273348,122401.36762089889
2016-08-29 13:00:00,8,13,1899.0931281337325,1973.8,-74.70687186626742,74.70687186626742,5581.116704042898
2016-08-29 14:00:00,8,14,1824.0063190640642,2052.25,-228.2436809359358,228.2436809359358,52095.177887185266
2016-08-29 15:00:00,8,15,1599.3068624910889,1775.75,-176.44313750891115,176.44313750891115,31132.18077398853
