,forecast,outturn,diff,abs_diff,s_diff
2016-06-22 14:00:00,752.1354610932895,757.78,-5.6445389067105225,5.6445389067105225,31.86081946936882
2016-06-22 15:00:00,581.665302816258,289.67,291.995302816258,291.995302816258,85261.25686675821
2016-06-24 10:00:00,202.42193482177768,238.31,-35.88806517822229,35.88806517822229,1287.9532222363314
2016-06-24 11:00:00,1166.8629307242709,984.4,182.46293072427105,182.46293072427105,33292.721088490114
2016-06-24 12:00:00,739.7934027111775,650.8,88.99340271117752,88.99340271117752,7919.825726113817
2016-06-24 13:00:00,631.3796231260355,752.84,-121.46037687396448,121.46037687396448,14752.623150365489
2016-06-24 14:00:00,776.9393047943685,746.83,30.109304794368313,30.109304794368313,906.5702352001707
2016-06-24 15:00:00,1514.5509870490173,1704.85,-190.2990129509826,190.2990129509826,36213.71433011825
2016-06-24 16:00:00,1277.7846040914594,1382.4499999999996,-104.6653959085404,104.6653959085404,10954.845100691506
2016-06-25 09:00:00,998.6995278788544,1069.76,-71.06047212114572,71.06047212114572,5049.590698080128
2016-06-25 10:00:00,1312.5558391198151,1593.75,-281.1941608801849,281.1941608801849,79070.1561131113
2016-06-25 11:00:00,1232.433315455036,994.74,237.69331545503587,237.69331545503587,56498.112212007196
2016-06-25 12:00:00,860.3664655538028,1278.94,-418.5735344461973,418.5735344461973,175203.80373878192
2016-06-25 13:00:00,526.3878345443693,704.01,-177.6221654556306,177.6221654556306,31549.633661147403
2016-06-25 14:00:00,1312.732337133281,1656.3,-343.56766286671905,343.56766286671905,118038.73896769954
2016-06-25 15:00:00,1575.5443112451258,1430.11,145.43431124512563,145.43431124512563,21151.138887344077
2016-06-25 16:00:00,718.0286554315418,897.8000000000002,-179.7713445684584,179.7713445684584,32317.736327951403
2016-06-26 09:00:00,1291.1327317455914,1286.7,4.432731745591582,4.432731745591582,19.64911072837539
2016-06-26 10:00:00,923.735894094778,791.88,131.85589409477802,131.85589409477802,17385.97680753332
2016-06-26 11:00:00,1083.4039741041133,1343.35,-259.94602589588663,259.94602589588663,67571.93637906494
2016-06-26 12:00:00,1242.8358632575764,1139.16,103.67586325757657,103.67586325757657,10748.684622203717
2016-06-26 13:00:00,614.1016646676018,661.8599999999999,-47.758335332398126,47.758335332398126,2280.858593721788
2016-06-26 14:00:00,435.53079709878926,512.8399999999998,-77.3092029012106,77.3092029012106,5976.71285322055
2016-06-26 15:00:00,391.2118976046185,392.59,-1.378102395381461,1.378102395381461,1.8991662121561208
2016-06-26 16:00:00,291.03951679844107,305.28,-14.240483201558902,14.240483201558902,202.79136181388125
2016-06-27 09:00:00,847.9875708423684,644.38,203.60757084236855,203.60757084236855,41456.042904330134
2016-06-27 10:00:00,872.8224111209296,527.71,345.11241112092944,345.11241112092944,119102.57630970141
2016-06-27 11:00:00,1517.552526604195,1678.95,-161.39747339580504,161.39747339580504,26049.144418549593
2016-06-27 12:00:00,1842.7129313025293,1710.05,132.66293130252942,132.66293130252942,17599.45334177963
2016-06-27 13:00:00,1368.4128607325458,1628.55,-260.13713926745413,260.13713926745413,67671.33122625483
2016-06-27 14:00:00,1699.8429335925257,2025.6,-325.75706640747444,325.75706640747444,106117.66631440373
2016-06-27 15:00:00,1812.9786440308933,1810.7,2.2786440308934743,2.2786440308934743,5.192218619526461
2016-06-27 16:00:00,1171.8935875262584,1329.8,-157.90641247374148,157.90641247374148,24934.435100327388
2016-06-28 09:00:00,915.4586150633933,916.73,-1.271384936606751,1.271384936606751,1.6164196570305511
2016-06-28 10:00:00,1226.4582065634872,1674.1,-447.6417934365127,447.6417934365127,200383.17523105745
2016-06-28 11:00:00,1302.7975098458953,1513.75,-210.95249015410468,210.95249015410468,44500.95310221762
2016-06-28 12:00:00,1195.427366465278,1209.3,-13.872633534721901,13.872633534721901,192.44996118869065
2016-06-28 13:00:00,481.7557622780973,297.9600000000001,183.79576227809727,183.79576227809727,33780.88223138684
2016-06-28 14:00:00,476.5996131357981,451.29,25.30961313579809,25.30961313579809,640.5765170837633
2016-06-28 15:00:00,333.0795049838837,348.75,-15.670495016116321,15.670495016116321,245.56441405012643
2016-06-28 16:00:00,164.64876594069491,106.79,57.858765940694894,57.858765940694894,3347.636796180116
2016-06-29 09:00:00,14.558358409307006,100.06,-85.501641590693,85.501641590693,7310.530714703323
2016-06-29 10:00:00,159.55654374157004,135.81,23.74654374157004,23.74654374157004,563.898339670299
2016-06-29 11:00:00,278.64766006250443,191.51,87.13766006250444,87.13766006250444,7592.971801168582
2016-06-29 12:00:00,204.1751841871294,125.34,78.83518418712939,78.83518418712939,6214.986265818615
2016-06-29 13:00:00,268.1446132670491,266.66,1.484613267049042,1.484613267049042,2.2040765526980297
2016-06-29 14:00:00,247.55712765904136,271.72,-24.162872340958643,24.162872340958643,583.8443997654642
2016-06-29 15:00:00,630.2664592465364,653.66,-23.39354075346353,23.39354075346353,547.2577489839589
2016-06-29 16:00:00,511.14469666805945,512.8,-1.6553033319404449,1.6553033319404449,2.7400291207331384
2016-06-30 09:00:00,1020.6044606595246,868.98,151.62446065952463,151.62446065952463,22989.977070291734
2016-06-30 10:00:00,1265.3835026741858,1085.61,179.7735026741859,179.7735026741859,32318.51226374553
2016-06-30 11:00:00,1003.92257541424,969.24,34.682575414239864,34.682575414239864,1202.8810373644353
2016-06-30 12:00:00,773.8888420362475,844.06,-70.17115796375242,70.17115796375242,4923.991409973894
2016-06-30 13:00:00,955.6328690455067,980.63,-24.99713095449306,24.99713095449306,624.8565559560751
2016-06-30 14:00:00,632.4486720239354,578.9100000000002,53.5386720239353,53.5386720239353,2866.389402086513
2016-06-30 15:00:00,499.9329807002197,491.33,8.602980700219518,8.602980700219518,74.01127692834952
2016-06-30 16:00:00,537.9635099349374,556.44,-18.47649006506265,18.47649006506265,341.3806851243588
2016-07-01 09:00:00,472.5656012580367,586.4300000000002,-113.86439874196344,113.86439874196344,12965.101300868846
2016-07-01 10:00:00,896.2236747314304,835.83,60.39367473143034,60.39367473143034,3647.395947565807
2016-07-01 11:00:00,889.5649253562871,860.5,29.064925356287066,29.064925356287066,844.7698859665387
2016-07-01 12:00:00,1438.1512628042506,1332.0,106.15126280425056,106.15126280425056,11268.09059493707
2016-07-01 13:00:00,1507.78245412791,1543.9,-36.11754587208998,36.11754587208998,1304.4771198225235
2016-07-01 14:00:00,1089.999420956332,926.33,163.66942095633203,163.66942095633203,26787.67935618102
2016-07-01 15:00:00,883.0458728462967,1197.51,-314.46412715370343,314.46412715370343,98887.68726654057
2016-07-01 16:00:00,1507.5954780448913,1389.2,118.39547804489143,118.39547804489143,14017.489221478369
2016-07-02 09:00:00,1321.1816357111293,1132.5500000000004,188.63163571112912,188.63163571112912,35581.89399105612
2016-07-02 10:00:00,754.6270717890393,825.48,-70.85292821096084,70.85292821096084,5020.137436067571
2016-07-02 11:00:00,1030.954885649216,987.66,43.29488564921599,43.29488564921599,1874.4471233786883
2016-07-02 12:00:00,1802.5495319322551,1598.3000000000004,204.249531932255,204.249531932255,41717.87129454524
2016-07-02 13:00:00,1778.0933279260817,1734.6,43.49332792608153,43.49332792608153,1891.6695740856626
2016-07-02 14:00:00,2051.0307630952934,1800.2,250.83076309529338,250.83076309529338,62916.07171496719
2016-07-02 15:00:00,1824.240308091711,1767.6,56.64030809171118,56.64030809171118,3208.124500723963
2016-07-02 16:00:00,1563.2045554394103,1604.75,-41.54544456058966,41.54544456058966,1726.0239637370291
2016-07-03 09:00:00,926.623761959808,840.1199999999999,86.50376195980823,86.50376195980823,7482.900833199165
2016-07-03 10:00:00,1230.576004730956,1423.9,-193.3239952690442,193.3239952690442,37374.16714678542
2016-07-03 11:00:00,1460.6575153415176,1348.3,112.3575153415177,112.3575153415177,12624.21125371938
2016-07-03 12:00:00,1240.073464362663,1138.5500000000004,101.52346436266272,101.52346436266272,10307.013816196844
2016-07-03 13:00:00,1935.1001836661355,1698.4,236.7001836661352,236.7001836661352,56026.976947582145
2016-07-03 14:00:00,1909.0058069453257,1987.0,-77.99419305467427,77.99419305467427,6083.0941502498
2016-07-03 15:00:00,1744.0701512547605,1941.6,-197.5298487452394,197.5298487452394,39018.041145317155
2016-07-03 16:00:00,1566.2214017774313,1583.6,-17.3785982225686,17.3785982225686,302.0156761814645
2016-07-04 09:00:00,1076.140240767416,1008.19,67.95024076741583,67.95024076741583,4617.235220349781
2016-07-04 10:00:00,1301.5566726573336,1182.0,119.5566726573336,119.5566726573336,14293.797976892818
2016-07-04 11:00:00,571.305574394801,509.29,62.015574394801035,62.015574394801035,3845.9314675171013
2016-07-04 12:00:00,599.3060502390032,553.23,46.07605023900328,46.07605023900328,2123.002405627154
2016-07-04 13:00:00,786.7143270618401,650.8,135.91432706184014,135.91432706184014,18472.704300672853
2016-07-04 14:00:00,597.8567414465616,448.52,149.33674144656163,149.33674144656163,22301.462345877204
2016-07-04 15:00:00,426.34642559806207,290.6,135.74642559806205,135.74642559806205,18427.092062650194
2016-07-04 16:00:00,89.50196845201616,132.91,-43.408031547983825,43.408031547983825,1884.2572028707589
2016-07-05 09:00:00,1001.134214739187,849.4100000000002,151.7242147391869,151.7242147391869,23020.237338222894
2016-07-05 10:00:00,1394.6851002489634,1168.5500000000004,226.135100248963,226.135100248963,51137.083564608554
2016-07-05 11:00:00,1185.2599777184626,1581.1,-395.84002228153764,395.84002228153764,156689.32323984813
2016-07-05 12:00:00,1395.402487998649,1713.35,-317.947512001351,317.947512001351,101090.62038784924
2016-07-05 13:00:00,1726.3984436358005,2002.55,-276.1515563641997,276.1515563641997,76259.68208236975
2016-07-05 14:00:00,1546.0458326567864,1780.7,-234.65416734321343,234.65416734321343,55062.57825153682
2016-07-05 15:00:00,1506.7465098250707,1426.25,80.49650982507069,80.49650982507069,6479.688094017702
2016-07-05 16:00:00,1045.129292895304,897.52,147.60929289530398,147.60929289530398,21788.503349051633
2016-07-06 09:00:00,1070.142185180644,1086.1799999999996,-16.037814819355845,16.037814819355845,257.21150417994994
2016-07-06 10:00:00,1605.9754874181135,1400.0500000000004,205.92548741811333,205.92548741811333,42405.30636838755
2016-07-06 11:00:00,1716.6454654558295,1364.05,352.59546545582975,352.59546545582975,124323.56226001325
2016-07-06 12:00:00,1727.1110316370275,1319.75,407.3610316370275,407.3610316370275,165943.01009638337
2016-07-06 13:00:00,1859.5197722237094,1357.7,501.81977222370966,501.81977222370966,251823.08379465577
2016-07-06 14:00:00,1596.9443372857488,1607.35,-10.405662714251092,10.405662714251092,108.27781652275543
2016-07-06 15:00:00,1309.8440867491445,1462.1999999999996,-152.35591325085556,152.35591325085556,23212.324302502228
2016-07-06 16:00:00,844.1002841460199,764.04,80.06028414601997,80.06028414601997,6409.649097541456
2016-07-07 09:00:00,816.5260493509669,852.53,-36.00395064903307,36.00395064903307,1296.284462338009
2016-07-07 10:00:00,1093.1739969537173,837.45,255.72399695371723,255.72399695371723,65394.76261798477
2016-07-07 11:00:00,1399.4292539270969,1119.34,280.0892539270972,280.0892539270972,78449.9901654379
2016-07-07 12:00:00,1494.0911943572546,1553.55,-59.45880564274511,59.45880564274511,3535.3495684617387
2016-07-07 13:00:00,1073.339468658804,1191.4,-118.06053134119611,118.06053134119611,13938.289060565547
2016-07-07 14:00:00,742.9160676104202,618.8399999999998,124.07606761042031,124.07606761042031,15394.870553665589
2016-07-07 15:00:00,595.8172692759688,637.16,-41.342730724031185,41.342730724031185,1709.2213837197519
2016-07-07 16:00:00,436.6589691905991,364.98,71.6789691905991,71.6789691905991,5137.874624226855
2016-07-08 09:00:00,416.5563140810152,433.38,-16.823685918984662,16.823685918984662,283.03640790064287
2016-07-08 10:00:00,1052.2047404752097,1051.91,0.2947404752096645,0.2947404752096645,0.08687194772681886
2016-07-08 11:00:00,1845.5540278069095,1594.7,250.85402780690967,250.85402780690967,62927.74326694982
2016-07-08 12:00:00,1518.9821298163545,1457.35,61.63212981635434,61.63212981635434,3798.519425699953
2016-07-08 13:00:00,1100.1489464466085,891.04,209.10894644660857,209.10894644660857,43726.55148401061
2016-07-08 14:00:00,1065.9211377829497,1104.39,-38.4688622170504,38.4688622170504,1479.8533602744076
2016-07-08 15:00:00,1227.6004709226331,1191.4,36.20047092263326,36.20047092263326,1310.474095020416
2016-07-08 16:00:00,1085.7525095214596,1240.65,-154.89749047854048,154.89749047854048,23993.232556549538
2016-07-09 09:00:00,518.9502088220011,583.9,-64.94979117799892,64.94979117799892,4218.475374065666
2016-07-09 10:00:00,1032.4430225534359,939.71,92.73302255343607,92.73302255343607,8599.413471896081
2016-07-09 11:00:00,833.1537587645938,1124.16,-291.0062412354061,291.0062412354061,84684.63243795933
2016-07-09 12:00:00,579.8843336993698,543.48,36.40433369936965,36.40433369936965,1325.2755120950615
2016-07-09 13:00:00,1646.892401214884,1949.95,-303.05759878511594,303.05759878511594,91843.90818140033
2016-07-09 14:00:00,1673.5805485277285,1888.8,-215.21945147227143,215.21945147227143,46319.412292025394
2016-07-09 15:00:00,1470.9102190914707,1614.5,-143.58978090852932,143.58978090852932,20618.025181359444
2016-07-09 16:00:00,894.745151038966,998.35,-103.6048489610339,103.6048489610339,10733.964728238647
2016-07-10 09:00:00,345.9494936115686,398.66,-52.71050638843133,52.71050638843133,2778.39748372486
2016-07-10 10:00:00,914.442490265464,992.39,-77.94750973453586,77.94750973453586,6075.814273815561
2016-07-10 11:00:00,1281.31119011572,1589.15,-307.8388098842802,307.8388098842802,94764.73287097
2016-07-10 12:00:00,1237.0041494926636,1461.95,-224.94585050733642,224.94585050733642,50600.635660468964
2016-07-10 13:00:00,1157.1653243336439,1135.5,21.665324333644094,21.665324333644094,469.38627848199087
2016-07-10 14:00:00,1019.7265920683188,1338.6,-318.8734079316812,318.8734079316812,101680.25028596436
2016-07-10 15:00:00,443.97906195048034,253.11,190.86906195048041,190.86906195048041,36430.99880985632
2016-07-10 16:00:00,352.1559222179317,468.15,-115.99407778206829,115.99407778206829,13454.626080512513
2016-07-11 09:00:00,566.891877057986,993.31,-426.418122942014,426.418122942014,181832.41557339046
2016-07-11 10:00:00,763.6354544804518,955.19,-191.55454551954827,191.55454551954827,36693.143909200684
2016-07-11 11:00:00,1240.0684893823363,1418.5,-178.43151061766366,178.43151061766366,31837.803981301422
2016-07-11 12:00:00,1448.1064520212308,1325.3000000000004,122.8064520212306,122.8064520212306,15081.424658042812
2016-07-11 13:00:00,1855.1042077956477,1785.55,69.55420779564747,69.55420779564747,4837.787822080108
2016-07-11 14:00:00,1374.295947401978,1315.25,59.04594740197808,59.04594740197808,3486.4239045971617
2016-07-11 15:00:00,1225.2949362139145,1160.12,65.17493621391463,65.17493621391463,4247.772310487841
2016-07-11 16:00:00,797.0405440230121,1130.47,-333.42945597698787,333.42945597698787,111175.20211311012
2016-07-12 09:00:00,752.2458433707994,715.45,36.79584337079939,36.79584337079939,1353.9340893684016
2016-07-12 10:00:00,1016.1261647425212,1128.09,-111.963835257479,111.963835257479,12535.900405563896
2016-07-12 11:00:00,1726.1780566812213,2170.8,-444.62194331877885,444.62194331877885,197688.67248056747
2016-07-12 12:00:00,1522.2887711592325,1590.5,-68.21122884076772,68.21122884076772,4652.771739967581
2016-07-12 13:00:00,981.0071955293256,752.09,228.91719552932568,228.91719552932568,52403.082409011535
2016-07-12 14:00:00,1038.5521362224404,939.36,99.19213622244035,99.19213622244035,9839.079888371165
2016-07-12 15:00:00,1185.155011931318,929.45,255.7050119313178,255.7050119313178,65385.05312679538
2016-07-12 16:00:00,706.8436847918828,681.95,24.89368479188261,24.89368479188261,619.6955425176074
2016-07-13 09:00:00,243.3444466075968,285.39,-42.04555339240318,42.04555339240318,1767.8285600734266
2016-07-13 10:00:00,797.4390562766383,954.47,-157.0309437233616,157.0309437233616,24658.717286649557
2016-07-13 11:00:00,1393.0057533452787,1093.1,299.90575334527875,299.90575334527875,89943.46088959918
2016-07-13 12:00:00,980.5561273934703,945.73,34.826127393470195,34.826127393470195,1212.8591492262144
2016-07-13 13:00:00,406.4508943182392,411.11,-4.6591056817608205,4.6591056817608205,21.70726575381596
2016-07-13 14:00:00,780.2212749880408,1078.24,-298.0187250119593,298.0187250119593,88815.16045775382
2016-07-13 15:00:00,530.6903950457338,744.62,-213.9296049542662,213.9296049542662,45765.8758758884
2016-07-13 16:00:00,682.7246980446192,666.53,16.194698044619372,16.194698044619372,262.26824475639853
2016-07-14 09:00:00,1265.7879610165733,1538.75,-272.96203898342674,272.96203898342674,74508.27472598977
2016-07-14 10:00:00,1294.6924543139164,1333.3000000000004,-38.60754568608354,38.60754568608354,1490.5425839030277
2016-07-14 11:00:00,1500.9658321885336,1158.0,342.9658321885336,342.9658321885336,117625.56204877335
2016-07-14 12:00:00,1759.1245281589195,1594.42,164.70452815891963,164.70452815891963,27127.581596052347
2016-07-14 13:00:00,1667.1244088084713,1741.35,-74.22559119152879,74.22559119152879,5509.438387731957
2016-07-14 14:00:00,1706.7629080686,1594.3,112.46290806859994,112.46290806859994,12647.90569124637
2016-07-14 15:00:00,1386.946815856989,1273.9499999999996,112.99681585698887,112.99681585698887,12768.28039381825
2016-07-14 16:00:00,1076.052454197228,1151.85,-75.79754580277177,75.79754580277177,5745.267949723284
2016-07-15 09:00:00,432.9289490469022,481.68,-48.75105095309778,48.75105095309778,2376.6649690315357
2016-07-15 10:00:00,453.50677828665886,395.11,58.3967782866589,58.3967782866589,3410.183714261196
2016-07-15 11:00:00,241.87071878363795,220.46,21.410718783637947,21.410718783637947,458.41887883202685
2016-07-15 12:00:00,152.49563248938978,263.04,-110.54436751061024,110.54436751061024,12220.05718832086
2016-07-15 13:00:00,458.2302619374905,378.49,79.74026193749063,79.74026193749063,6358.509373859617
2016-07-15 14:00:00,478.94808785769084,340.22,138.72808785769078,138.72808785769078,19245.482360651164
2016-07-15 15:00:00,392.3823381579018,278.1,114.2823381579018,114.2823381579018,13060.452814837017
2016-07-15 16:00:00,316.94400907671377,170.57999999999996,146.36400907671378,146.36400907671378,21422.42315300836
2016-07-16 09:00:00,350.06558848895526,517.1,-167.03441151104474,167.03441151104474,27900.494628841047
2016-07-16 10:00:00,361.2479696654474,394.94,-33.692030334552555,33.692030334552555,1135.1529080644095
2016-07-16 11:00:00,607.716823783442,753.53,-145.81317621655796,145.81317621655796,21261.482358360983
2016-07-16 12:00:00,546.453233499783,473.55,72.90323349978297,72.90323349978297,5314.881454723878
2016-07-16 13:00:00,440.0654218069468,645.72,-205.65457819305325,205.65457819305325,42293.805531762635
2016-07-16 14:00:00,347.6255848589396,305.2100000000001,42.41558485893949,42.41558485893949,1799.0818389258975
2016-07-16 15:00:00,763.0734875408557,784.52,-21.44651245914429,21.44651245914429,459.95289666023115
2016-07-16 16:00:00,629.0694869509913,595.21,33.85948695099114,33.85948695099114,1146.4648565843393
2016-07-17 09:00:00,668.6737283363473,389.06,279.6137283363473,279.6137283363473,78183.83707415265
2016-07-17 10:00:00,622.2119087714027,1027.27,-405.05809122859733,405.05809122859733,164072.05726975464
2016-07-17 11:00:00,1216.488296222904,1315.05,-98.561703777096,98.561703777096,9714.40945144402
2016-07-17 12:00:00,1519.759801022506,1825.35,-305.5901989774938,305.5901989774938,93385.36971110427
2016-07-17 13:00:00,1117.3262809490718,1311.16,-193.83371905092804,193.83371905092804,37571.5106411141
2016-07-17 14:00:00,1633.4591311716274,1649.0,-15.540868828372595,15.540868828372595,241.518603940683
2016-07-17 15:00:00,1765.6044217448339,1767.35,-1.7455782551658103,1.7455782551658103,3.0470434449077146
2016-07-17 16:00:00,1031.0030526134478,1075.48,-44.47694738655218,44.47694738655218,1978.1988488261309
2016-07-18 09:00:00,697.8437028602463,687.5,10.343702860246252,10.343702860246252,106.99218886106651
2016-07-18 10:00:00,1510.1072082116445,1771.65,-261.54279178835554,261.54279178835554,68404.6319364471
2016-07-18 11:00:00,1810.7088535206296,1991.3,-180.59114647937054,180.59114647937054,32613.16218673346
2016-07-18 12:00:00,2023.8980185147652,2188.85,-164.95198148523448,164.95198148523448,27209.15619590513
2016-07-18 13:00:00,1525.7391769843325,1576.4499999999996,-50.710823015667295,50.710823015667295,2571.5875709263323
2016-07-18 14:00:00,1857.1458287426267,1074.03,783.1158287426268,783.1158287426268,613270.401227251
2016-07-18 15:00:00,1429.5336005585543,1791.7,-362.1663994414457,362.1663994414457,131164.5008843808
2016-07-18 16:00:00,1107.5611996561454,1451.6999999999996,-344.1388003438546,344.1388003438546,118431.51390210744
2016-07-19 09:00:00,1273.0444442181592,1352.9,-79.85555578184083,79.85555578184083,6376.9097892266955
2016-07-19 10:00:00,1661.6915362621453,1733.0,-71.3084637378547,71.3084637378547,5084.89700065294
2016-07-19 11:00:00,2033.84879637522,1972.1,61.74879637522008,61.74879637522008,3812.9138537883928
2016-07-19 12:00:00,2204.4234018548027,2101.7,102.72340185480287,102.72340185480287,10552.097288623321
2016-07-19 13:00:00,1982.1015703364385,2124.7,-142.59842966356132,142.59842966356132,20334.312142513645
2016-07-19 14:00:00,1942.6014632801293,2025.15,-82.5485367198703,82.5485367198703,6814.260914591775
2016-07-19 15:00:00,1893.4754119263926,1801.8,91.67541192639213,91.67541192639213,8404.381151873682
2016-07-19 16:00:00,1412.0615594416104,1443.65,-31.58844055838972,31.58844055838972,997.8295769109208
2016-07-20 09:00:00,1086.741081099824,1157.31,-70.56891890017596,70.56891890017596,4979.972314739612
2016-07-20 10:00:00,1329.9686612781531,1550.85,-220.881338721847,220.881338721847,48788.5657955553
2016-07-20 11:00:00,1764.0595200157306,2017.05,-252.99047998426974,252.99047998426974,64004.1829626712
2016-07-20 12:00:00,1963.601854958169,2231.8,-268.1981450418312,268.1981450418312,71930.2450038791
2016-07-20 13:00:00,2052.412838945688,2271.100000000001,-218.68716105431304,218.68716105431304,47824.074409995046
2016-07-20 14:00:00,1682.8296860457936,1754.9,-72.07031395420654,72.07031395420654,5194.130153457898
2016-07-20 15:00:00,859.6202142733534,842.5,17.12021427335344,17.12021427335344,293.10173676553484
2016-07-20 16:00:00,591.2406159643125,831.0899999999998,-239.84938403568745,239.84938403568745,57527.72702229867
2016-07-21 09:00:00,1074.216726866702,1200.5500000000004,-126.33327313329822,126.33327313329822,15960.095900572534
2016-07-21 10:00:00,1234.964835966261,1370.0500000000004,-135.08516403373915,135.08516403373915,18248.001542022208
2016-07-21 11:00:00,1475.1457182184329,1472.6,2.5457182184331937,2.5457182184331937,6.480681247662675
2016-07-21 12:00:00,1435.065181061723,1577.6,-142.53481893827689,142.53481893827689,20316.17460976737
2016-07-21 13:00:00,1163.577737188619,890.01,273.56773718861905,273.56773718861905,74839.30683050134
2016-07-21 14:00:00,840.1985418334532,645.45,194.74854183345315,194.74854183345315,37926.99454625625
2016-07-21 15:00:00,650.1513928649915,682.1800000000002,-32.02860713500854,32.02860713500854,1025.83167500872
2016-07-21 16:00:00,552.6369085055003,419.9500000000001,132.68690850550024,132.68690850550024,17605.815688746992
2016-07-22 09:00:00,1221.7567506609475,1323.7,-101.9432493390525,101.9432493390525,10392.426085804229
2016-07-22 10:00:00,1108.5166365359023,1771.45,-662.9333634640977,662.9333634640977,439480.64439382154
2016-07-22 11:00:00,1675.3119633976644,1996.2,-320.8880366023357,320.8880366023357,102969.13203450189
2016-07-22 12:00:00,1644.790776110304,1605.65,39.14077611030393,39.14077611030393,1532.000354516939
2016-07-22 13:00:00,2009.6215348444587,1767.65,241.9715348444581,241.9715348444581,58550.223674982815
2016-07-22 14:00:00,1963.8077170549611,2106.85,-143.04228294503858,143.04228294503858,20461.094710128466
2016-07-22 15:00:00,1769.1341721972572,1640.3,128.83417219725698,128.83417219725698,16598.243925752464
2016-07-22 16:00:00,1333.5181067728795,1491.2,-157.68189322712058,157.68189322712058,24863.57945168905
2016-07-23 09:00:00,487.5111991045878,461.99,25.521199104587822,25.521199104587822,651.3316037360142
2016-07-23 10:00:00,1021.0077038943953,844.5799999999998,176.42770389439534,176.42770389439534,31126.734701448437
2016-07-23 11:00:00,1097.6657113247902,1320.0,-222.33428867520982,222.33428867520982,49432.535920711525
2016-07-23 12:00:00,1434.8394899473235,1313.65,121.18948994732365,121.18948994732365,14686.892473692456
2016-07-23 13:00:00,1263.134428387478,1611.9,-348.76557161252214,348.76557161252214,121637.42394220928
2016-07-23 14:00:00,1306.776165651713,1581.1,-274.3238343482869,274.3238343482869,75253.56609154638
2016-07-23 15:00:00,1516.4888837785795,1691.45,-174.96111622142033,174.96111622142033,30611.392189445338
2016-07-23 16:00:00,1328.6711819487155,1525.5,-196.82881805128451,196.82881805128451,38741.583615465686
2016-07-24 09:00:00,814.0657159676131,1075.5,-261.43428403238704,261.43428403238704,68347.88486752682
2016-07-24 10:00:00,834.1634704186001,720.12,114.04347041860012,114.04347041860012,13005.913145118122
2016-07-24 11:00:00,922.0576360572747,690.1500000000002,231.90763605727463,231.90763605727463,53781.15166167336
2016-07-24 12:00:00,786.6950293918255,763.64,23.055029391825546,23.055029391825546,531.5343802579396
2016-07-24 13:00:00,692.1336368656328,623.22,68.91363686563271,68.91363686563271,4749.089346048294
2016-07-24 14:00:00,552.8580988748053,686.87,-134.01190112519475,134.01190112519475,17959.189643188976
2016-07-24 15:00:00,757.2148302065691,811.11,-53.89516979343091,53.89516979343091,2904.689327062748
2016-07-24 16:00:00,381.31764639638635,406.63,-25.3123536036137,25.3123536036137,640.7152449543755
2016-07-25 09:00:00,1201.436375598806,1269.55,-68.1136244011941,68.1136244011941,4639.465829066945
2016-07-25 10:00:00,1525.0387484049215,1599.3,-74.26125159507842,74.26125159507842,5514.7334884675365
2016-07-25 11:00:00,1763.5099992242624,1636.8000000000004,126.70999922426243,126.70999922426243,16055.42390341259
2016-07-25 12:00:00,1269.0942178017572,1210.75,58.344217801757175,58.344217801757175,3404.0477508988783
2016-07-25 13:00:00,1197.5092462320365,1204.75,-7.240753767963498,7.240753767963498,52.42851512827758
2016-07-25 14:00:00,1552.8313387047808,1302.45,250.3813387047808,250.3813387047808,62690.81477159816
2016-07-25 15:00:00,830.7667793537221,817.6500000000002,13.116779353721993,13.116779353721993,172.0499006142276
2016-07-25 16:00:00,678.9632248259612,709.31,-30.34677517403873,30.34677517403873,920.9267634636533
2016-07-26 09:00:00,580.1699611149356,626.13,-45.960038885064364,45.960038885064364,2112.3251743166284
2016-07-26 10:00:00,911.7307498593183,792.23,119.50074985931816,119.50074985931816,14280.429216939328
2016-07-26 11:00:00,973.8313422979961,791.01,182.82134229799615,182.82134229799615,33423.64319964107
2016-07-26 12:00:00,1176.2085921019984,1120.8,55.40859210199847,55.40859210199847,3070.112078725647
2016-07-26 13:00:00,1171.893997245418,1147.6,24.293997245418037,24.293997245418037,590.1983021603794
2016-07-26 14:00:00,846.5496119516147,789.5999999999998,56.949611951614884,56.949611951614884,3243.2583014395173
2016-07-26 15:00:00,698.1969368871632,776.19,-77.99306311283681,77.99306311283681,6082.917893722945
2016-07-26 16:00:00,640.3657890621035,739.6600000000002,-99.29421093789654,99.29421093789654,9859.340325779493
2016-07-27 09:00:00,437.745124884869,649.29,-211.5448751151309,211.5448751151309,44751.23418747634
2016-07-27 10:00:00,1418.4294292170155,804.0899999999998,614.3394292170155,614.3394292170155,377412.93429068854
2016-07-27 11:00:00,1063.6979994875494,607.6,456.0979994875492,456.0979994875492,208025.3851365444
2016-07-27 12:00:00,1637.0626514457053,1987.15,-350.08734855429475,350.08734855429475,122561.15161777627
2016-07-27 13:00:00,1838.5495399756924,1715.35,123.19953997569245,123.19953997569245,15178.126650222244
2016-07-27 14:00:00,1642.6274663247461,1378.55,264.0774663247462,264.0774663247462,69736.90822049745
2016-07-27 15:00:00,1586.4273726945316,1627.5500000000004,-41.122627305468775,41.122627305468775,1691.0704765044854
2016-07-27 16:00:00,1419.5853952204775,1459.6,-40.014604779522415,40.014604779522415,1601.1685956613778
