,month,hour,forecast,outturn,diff,abs_diff,s_diff
2016-03-01 16:00:00,3,16,130.63019177490497,118.29,12.340191774904966,12.340191774904966,152.2803330414322
2016-03-02 09:00:00,3,9,82.47883297313149,70.18,12.298832973131482,12.298832973131482,151.26129250098617
2016-03-02 10:00:00,3,10,99.57715429341691,129.89,-30.312845706583076,30.312845706583076,918.868614831112
2016-03-02 11:00:00,3,11,515.9787887306987,383.73,132.24878873069872,132.24878873069872,17489.742120736984
2016-03-02 12:00:00,3,12,1002.1479472727475,1131.53,-129.38205272725247,129.38205272725247,16739.715567917538
2016-03-02 13:00:00,3,13,1218.356952291265,1011.8399999999999,206.51695229126517,206.51695229126517,42649.251583672696
2016-03-02 14:00:00,3,14,1292.9929873980664,1790.15,-497.15701260193373,497.15701260193373,247165.0951792793
2016-03-02 15:00:00,3,15,1112.582404984782,901.55,211.03240498478203,211.03240498478203,44534.675953661055
2016-03-02 16:00:00,3,16,431.7058054064942,372.02,59.68580540649424,59.68580540649424,3562.395367021897
2016-03-03 09:00:00,3,9,163.71980998018174,97.34,66.37980998018173,66.37980998018173,4406.279173005034
2016-03-03 10:00:00,3,10,314.44470778860153,339.58,-25.13529221139845,25.13529221139845,631.7829145523876
2016-03-03 11:00:00,3,11,637.7278907083584,704.94,-67.2121092916417,67.2121092916417,4517.467635431588
2016-03-03 12:00:00,3,12,427.92440213083023,677.9300000000001,-250.00559786916983,250.00559786916983,62502.79896592106
2016-03-03 13:00:00,3,13,1655.7696651799429,1486.7,169.06966517994283,169.06966517994283,28584.551684057973
2016-03-03 14:00:00,3,14,1553.0179151150298,1594.6,-41.58208488497007,41.58208488497007,1729.0697833808565
2016-03-03 15:00:00,3,15,1099.4548203156867,1069.72,29.734820315686648,29.734820315686648,884.1595392061714
2016-03-03 16:00:00,3,16,691.0392308047707,596.88,94.15923080477069,94.15923080477069,8865.960745746077
2016-03-04 09:00:00,3,9,792.3417566859389,1034.4,-242.0582433140612,242.0582433140612,58592.19315628926
2016-03-04 10:00:00,3,10,1128.8615771685666,1449.8,-320.9384228314334,320.9384228314334,103001.47124952794
2016-03-04 11:00:00,3,11,1556.648402471612,1542.75,13.898402471611917,13.898402471611917,193.16559126290824
2016-03-04 12:00:00,3,12,773.3376422985433,1910.4,-1137.0623577014567,1137.0623577014567,1292910.8053015955
2016-03-04 13:00:00,3,13,1556.856662621073,1233.25,323.6066626210729,323.6066626210729,104721.27209274891
2016-03-04 14:00:00,3,14,1376.1414843442128,1349.57,26.571484344212877,26.571484344212877,706.04378025475
2016-03-04 15:00:00,3,15,879.8244877256919,690.0899999999999,189.73448772569202,189.73448772569202,35999.175832530775
2016-03-04 16:00:00,3,16,274.7365969632552,215.68,59.056596963255174,59.056596963255174,3487.68164488036
2016-03-05 09:00:00,3,9,75.02734549533132,115.27,-40.24265450466868,40.24265450466868,1619.4712415821302
2016-03-05 10:00:00,3,10,448.22405589196006,210.89,237.33405589196008,237.33405589196008,56327.45408612803
2016-03-05 11:00:00,3,11,669.8452856032295,389.54,280.3052856032295,280.3052856032295,78571.05313710806
2016-03-05 12:00:00,3,12,896.9466432269695,967.96,-71.01335677303052,71.01335677303052,5042.89684017372
2016-03-05 13:00:00,3,13,1733.3959106549821,1495.05,238.34591065498216,238.34591065498216,56808.77312595274
2016-03-05 14:00:00,3,14,1604.5173982774436,893.39,711.1273982774436,711.1273982774436,505702.1765808459
2016-03-05 15:00:00,3,15,617.877936025206,977.47,-359.592063974794,359.592063974794,129306.45247365232
2016-03-05 16:00:00,3,16,1049.6234059430096,1289.25,-239.62659405699037,239.62659405699037,57420.90457935365
2016-03-06 09:00:00,3,9,518.2399035452497,315.58,202.65990354524973,202.65990354524973,41071.036504969925
2016-03-06 10:00:00,3,10,1005.5185642038712,596.75,408.76856420387116,408.76856420387116,167091.73908129433
2016-03-06 11:00:00,3,11,871.9353574624674,929.48,-57.54464253753258,57.54464253753258,3311.385884772404
2016-03-06 12:00:00,3,12,1452.6519524927098,895.28,557.3719524927099,557.3719524927099,310663.4934255356
2016-03-06 13:00:00,3,13,950.6692222610416,542.25,408.41922226104157,408.41922226104157,166806.26111231407
2016-03-06 14:00:00,3,14,919.7146258329202,630.39,289.3246258329202,289.3246258329202,83708.73911335929
2016-03-06 15:00:00,3,15,763.7595340424946,538.71,225.04953404249454,225.04953404249454,50647.29277274391
2016-03-06 16:00:00,3,16,112.88740112135586,124.25,-11.362598878644135,11.362598878644135,129.10865327696496
2016-03-07 09:00:00,3,9,149.8015249811476,127.64,22.161524981147593,22.161524981147593,491.1331894900288
2016-03-07 10:00:00,3,10,617.6609655992002,352.23,265.43096559920014,265.43096559920014,70453.59749892376
2016-03-07 11:00:00,3,11,1132.6909352153411,1300.85,-168.15906478465877,168.15906478465877,28277.471069251063
2016-03-07 12:00:00,3,12,1334.6937836807597,1434.7,-100.00621631924037,100.00621631924037,10001.243302490699
2016-03-07 13:00:00,3,13,1458.126097986421,1613.8,-155.67390201357898,155.67390201357898,24234.36376813339
2016-03-07 14:00:00,3,14,1869.6452144445552,1833.15,36.49521444455513,36.49521444455513,1331.9006773540655
2016-03-07 15:00:00,3,15,1430.9394584408856,1941.65,-510.7105415591145,510.7105415591145,260825.25725960403
2016-03-07 16:00:00,3,16,1141.3131218946908,1428.0500000000002,-286.7368781053094,286.7368781053094,82218.03726557907
2016-03-08 09:00:00,3,9,182.4088534848336,144.55,37.85885348483359,37.85885348483359,1433.2927871860963
2016-03-08 10:00:00,3,10,403.2026965372756,352.45,50.7526965372756,50.7526965372756,2575.8362058047865
2016-03-08 11:00:00,3,11,408.95607576181897,349.72,59.23607576181894,59.23607576181894,3508.912671659953
2016-03-08 12:00:00,3,12,618.3373388414365,540.56,77.77733884143652,77.77733884143652,6049.31443725563
2016-03-08 13:00:00,3,13,589.1288310348916,547.2,41.92883103489157,41.92883103489157,1758.0268719524868
2016-03-08 14:00:00,3,14,821.0808790482994,833.37,-12.289120951700625,12.289120951700625,151.02249376552726
2016-03-08 15:00:00,3,15,500.3274815305674,345.35,154.9774815305674,154.9774815305674,24018.019781557356
2016-03-08 16:00:00,3,16,130.03602969152794,162.3,-32.26397030847207,32.26397030847207,1040.9637800659673
2016-03-09 09:00:00,3,9,139.2832490255754,116.49000000000001,22.793249025575392,22.793249025575392,519.5322011418936
2016-03-09 10:00:00,3,10,249.70973652635118,258.06,-8.350263473648823,8.350263473648823,69.72690007935371
2016-03-09 11:00:00,3,11,241.80060290973182,204.97,36.83060290973182,36.83060290973182,1356.4933106943463
2016-03-09 12:00:00,3,12,115.37936564658483,141.42000000000002,-26.040634353415186,26.040634353415186,678.1146375282672
2016-03-09 13:00:00,3,13,90.10477962265722,130.9,-40.79522037734279,40.79522037734279,1664.250005635964
2016-03-09 14:00:00,3,14,172.99234500310854,121.73,51.262345003108535,51.262345003108535,2627.8280152177267
2016-03-09 15:00:00,3,15,119.24831066286839,123.57,-4.321689337131602,4.321689337131602,18.676998726676985
2016-03-09 16:00:00,3,16,101.33467434725934,80.6,20.734674347259343,20.734674347259343,429.9267202868947
2016-03-10 09:00:00,3,9,786.1078863731377,792.5,-6.392113626862283,6.392113626862283,40.85911661871849
2016-03-10 10:00:00,3,10,1115.4620499891384,980.9,134.56204998913847,134.56204998913847,18106.945297279402
2016-03-10 11:00:00,3,11,681.5836875693146,514.95,166.6336875693146,166.6336875693146,27766.785832947946
2016-03-10 12:00:00,3,12,615.0188152583594,598.81,16.208815258359436,16.208815258359436,262.7256920796257
2016-03-10 13:00:00,3,13,380.1283638123074,377.26,2.8683638123073933,2.8683638123073933,8.227510959754603
2016-03-10 14:00:00,3,14,445.0133517045,340.9,104.11335170450002,104.11335170450002,10839.590003144916
2016-03-10 15:00:00,3,15,360.33528779469896,308.95000000000005,51.38528779469891,51.38528779469891,2640.447801744033
2016-03-10 16:00:00,3,16,316.4766092751794,176.07,140.4066092751794,140.4066092751794,19714.01592815289
2016-03-11 09:00:00,3,9,718.5384094603422,896.4000000000001,-177.86159053965787,177.86159053965787,31634.745389296913
2016-03-11 10:00:00,3,10,1161.0440300575508,1435.8,-274.75596994244916,274.75596994244916,75490.84301901603
2016-03-11 11:00:00,3,11,1839.8011868924243,1554.85,284.9511868924244,284.9511868924244,81197.17891140138
2016-03-11 12:00:00,3,12,583.9908493791754,401.87,182.1208493791754,182.1208493791754,33168.0037785923
2016-03-11 13:00:00,3,13,225.08911814767396,357.99,-132.90088185232605,132.90088185232605,17662.64439712593
2016-03-11 14:00:00,3,14,550.1471829472405,359.33000000000004,190.81718294724044,190.81718294724044,36411.19730792063
2016-03-11 15:00:00,3,15,302.4622131907877,196.55,105.91221319078767,105.91221319078767,11217.396902970857
2016-03-11 16:00:00,3,16,274.5460316412757,215.65,58.8960316412757,58.8960316412757,3468.742543090148
2016-03-12 09:00:00,3,9,882.9092079259193,978.28,-95.37079207408067,95.37079207408067,9095.587980837528
2016-03-12 10:00:00,3,10,1296.6542207655937,1387.3000000000002,-90.64577923440652,90.64577923440652,8216.657293012764
2016-03-12 11:00:00,3,11,1288.7056746375818,1243.4,45.30567463758166,45.30567463758166,2052.60415436641
2016-03-12 12:00:00,3,12,1228.1977866056072,1091.2,136.9977866056072,136.9977866056072,18768.393534835486
2016-03-12 13:00:00,3,13,924.0559116022747,842.36,81.69591160227469,81.69591160227469,6674.2219725266805
2016-03-12 14:00:00,3,14,927.7832444139582,943.22,-15.43675558604184,15.43675558604184,238.29342302319398
2016-03-12 15:00:00,3,15,1097.0805895159178,1062.1200000000001,34.96058951591772,34.96058951591772,1222.242819300496
2016-03-12 16:00:00,3,16,871.3995192161177,863.5,7.89951921611771,7.89951921611771,62.40240384581296
2016-03-13 09:00:00,3,9,710.1119543504215,863.6400000000001,-153.52804564957864,153.52804564957864,23570.860800979102
2016-03-13 10:00:00,3,10,1286.035544367757,1465.25,-179.21445563224302,179.21445563224302,32117.8211075612
2016-03-13 11:00:00,3,11,1777.4977820871247,1961.75,-184.25221791287527,184.25221791287527,33948.879805813674
2016-03-13 12:00:00,3,12,2082.649276933351,2204.3,-121.65072306664933,121.65072306664933,14798.89842263861
2016-03-13 13:00:00,3,13,2060.7385098074146,2260.8500000000004,-200.11149019258573,200.11149019258573,40044.608507097335
2016-03-13 14:00:00,3,14,2011.2274275237628,2140.65,-129.4225724762373,129.4225724762373,16750.202266366894
2016-03-13 15:00:00,3,15,1692.2945733948063,1805.15,-112.85542660519377,112.85542660519377,12736.347314240278
2016-03-13 16:00:00,3,16,1196.3789318397787,1322.45,-126.07106816022133,126.07106816022133,15893.914227059173
2016-03-14 09:00:00,3,9,466.413160852708,723.6999999999999,-257.2868391472919,257.2868391472919,66196.51759840446
2016-03-14 10:00:00,3,10,1285.9009754234185,1677.65,-391.74902457658163,391.74902457658163,153467.29825670316
2016-03-14 11:00:00,3,11,1957.2560927186364,1543.85,413.4060927186365,413.4060927186365,170904.59749688988
2016-03-14 12:00:00,3,12,2012.370883371952,2347.0,-334.629116628048,334.629116628048,111976.64569526775
2016-03-14 13:00:00,3,13,1957.2981035971115,2264.3,-307.00189640288863,307.00189640288863,94250.16439496996
2016-03-14 14:00:00,3,14,2086.1968729521254,2180.3500000000004,-94.15312704787493,94.15312704787493,8864.811332893278
2016-03-14 15:00:00,3,15,1879.400761853543,1857.6,21.80076185354301,21.80076185354301,475.273217394896
2016-03-14 16:00:00,3,16,1362.5121494608632,1412.6999999999998,-50.18785053913666,50.18785053913666,2518.82034173872
2016-03-15 09:00:00,3,9,454.023683728149,303.15,150.87368372814905,150.87368372814905,22762.868441701547
2016-03-15 10:00:00,3,10,976.7903140952774,718.95,257.84031409527734,257.84031409527734,66481.62757275127
2016-03-15 11:00:00,3,11,1428.3552485563757,1311.45,116.90524855637568,116.90524855637568,13666.83714002798
2016-03-15 12:00:00,3,12,1610.5527716037996,1415.35,195.20277160379965,195.20277160379965,38104.12204180517
2016-03-15 13:00:00,3,13,893.1116517648481,672.5,220.61165176484815,220.61165176484815,48669.500894414625
2016-03-15 14:00:00,3,14,578.9090989815552,756.49,-177.58090101844482,177.58090101844482,31534.976406522695
2016-03-15 15:00:00,3,15,573.4198814705711,446.33,127.08988147057113,127.08988147057113,16151.837972203819
2016-03-15 16:00:00,3,16,260.4642496175665,183.44,77.02424961756651,77.02424961756651,5932.735029149195
2016-03-16 09:00:00,3,9,43.504517001910344,61.760000000000005,-18.25548299808966,18.25548299808966,333.2626594935407
2016-03-16 10:00:00,3,10,462.6530956208002,756.1,-293.44690437919985,293.44690437919985,86111.08568973526
2016-03-16 11:00:00,3,11,940.7109920567277,1210.0500000000002,-269.33900794327246,269.33900794327246,72543.5011998662
2016-03-16 12:00:00,3,12,1787.2298378631178,1812.1999999999998,-24.97016213688198,24.97016213688198,623.5089971421745
2016-03-16 13:00:00,3,13,1426.223552057046,1684.3,-258.076447942954,258.076447942954,66603.45298285225
2016-03-16 14:00:00,3,14,2053.84672434043,1854.75,199.09672434042977,199.09672434042977,39639.50564308908
2016-03-16 15:00:00,3,15,1379.055133485327,1628.75,-249.6948665146731,249.6948665146731,62347.52636378042
2016-03-16 16:00:00,3,16,997.2067591443204,942.12,55.086759144320354,55.086759144320354,3034.551033024362
2016-03-17 09:00:00,3,9,915.6612433437987,981.14,-65.47875665620131,65.47875665620131,4287.467573242027
2016-03-17 10:00:00,3,10,1461.3837363079933,1478.5,-17.11626369200667,17.11626369200667,292.96648277430575
2016-03-17 11:00:00,3,11,1834.6920377340382,1794.0,40.692037734038195,40.692037734038195,1655.8419349483884
2016-03-17 12:00:00,3,12,2060.7032714383013,2165.45,-104.74672856169855,104.74672856169855,10971.877144378153
2016-03-17 13:00:00,3,13,2134.163000258364,2236.6,-102.4369997416361,102.4369997416361,10493.338916067954
2016-03-17 14:00:00,3,14,2048.03221251986,2010.6,37.43221251986006,37.43221251986006,1401.1705341319682
2016-03-17 15:00:00,3,15,1691.805179712159,1757.0,-65.19482028784091,65.19482028784091,4250.364592363873
2016-03-17 16:00:00,3,16,1253.0509398906686,1284.4,-31.349060109331504,31.349060109331504,982.7635697384798
2016-03-18 09:00:00,3,9,460.7267545553291,241.36,219.36675455532907,219.36675455532907,48121.773004137984
2016-03-18 10:00:00,3,10,485.69981641618773,280.43,205.26981641618772,205.26981641618772,42135.697531535414
2016-03-18 11:00:00,3,11,436.8128543131,316.80999999999995,120.00285431310004,120.00285431310004,14400.685043291114
2016-03-18 12:00:00,3,12,565.64590334186,284.94,280.70590334186005,280.70590334186005,78795.80417096968
2016-03-18 13:00:00,3,13,264.39309522178735,214.15,50.24309522178734,50.24309522178734,2524.36861746559
2016-03-18 14:00:00,3,14,162.5989866512889,165.77,-3.1710133487111136,3.1710133487111136,10.05532565770407
2016-03-18 15:00:00,3,15,230.981334202677,203.85,27.13133420267701,27.13133420267701,736.1092956173513
2016-03-18 16:00:00,3,16,188.90681815412478,151.82999999999998,37.076818154124794,37.076818154124794,1374.690444434038
2016-03-19 09:00:00,3,9,102.73859212731207,84.14,18.598592127312074,18.598592127312074,345.90762911811464
2016-03-19 10:00:00,3,10,170.67612700155826,150.54000000000002,20.136127001558236,20.136127001558236,405.4636106228827
2016-03-19 11:00:00,3,11,294.8951014005178,230.97,63.925101400517775,63.925101400517775,4086.4185890664794
2016-03-19 12:00:00,3,12,364.76022140416234,364.95,-0.18977859583765166,0.18977859583765166,0.03601591543811074
2016-03-19 13:00:00,3,13,353.2515634348875,320.81,32.441563434887485,32.441563434887485,1052.4550380998287
2016-03-19 14:00:00,3,14,361.6506744036821,313.15999999999997,48.490674403682135,48.490674403682135,2351.345504123914
2016-03-19 15:00:00,3,15,357.6428355376941,239.23000000000002,118.4128355376941,118.4128355376941,14021.59962007699
2016-03-19 16:00:00,3,16,230.42136513703144,218.13,12.291365137031448,12.291365137031448,151.0776569318321
2016-03-20 09:00:00,3,9,76.17853533803056,66.93,9.24853533803055,9.24853533803055,85.53540589879985
2016-03-20 10:00:00,3,10,287.0013890215584,189.45,97.5513890215584,97.5513890215584,9516.273500035426
2016-03-20 11:00:00,3,11,361.08414144149543,226.97,134.11414144149543,134.11414144149543,17986.602934589442
2016-03-20 12:00:00,3,12,376.16063821912064,338.90999999999997,37.250638219120674,37.250638219120674,1387.610047731814
2016-03-20 13:00:00,3,13,412.55572449843436,334.06,78.49572449843436,78.49572449843436,6161.578764534108
2016-03-20 14:00:00,3,14,576.5273976930278,428.15999999999997,148.36739769302778,148.36739769302778,22012.884698201065
2016-03-20 15:00:00,3,15,611.5932255690966,475.67999999999995,135.91322556909665,135.91322556909665,18472.404884596148
2016-03-20 16:00:00,3,16,571.4106130174556,518.82,52.59061301745555,52.59061301745555,2765.7725775517656
2016-03-21 09:00:00,3,9,957.6854619654648,1129.05,-171.36453803453514,171.36453803453514,29365.804895789643
2016-03-21 10:00:00,3,10,1606.1217927407095,1700.5500000000002,-94.42820725929073,94.42820725929073,8916.686326203566
2016-03-21 11:00:00,3,11,1827.5941130181607,2028.6999999999998,-201.10588698183915,201.10588698183915,40443.57777875226
2016-03-21 12:00:00,3,12,2010.756903936966,1898.0500000000002,112.70690393696577,112.70690393696577,12702.84619505643
2016-03-21 13:00:00,3,13,1902.5835384204254,2160.05,-257.4664615795748,257.4664615795748,66288.97883830666
2016-03-21 14:00:00,3,14,2018.9986046953804,2006.35,12.648604695380527,12.648604695380527,159.98720074000232
2016-03-21 15:00:00,3,15,1639.6251839564545,1604.0,35.62518395645452,35.62518395645452,1269.1537319312247
2016-03-21 16:00:00,3,16,1259.0710606380806,1167.95,91.12106063808051,91.12106063808051,8303.047691808744
2016-03-22 09:00:00,3,9,273.55960861393106,193.24,80.31960861393105,80.31960861393105,6451.239527895067
2016-03-22 10:00:00,3,10,537.1994117886138,342.02,195.17941178861383,195.17941178861383,38095.002786149285
2016-03-22 11:00:00,3,11,497.7135080863992,369.94,127.7735080863992,127.7735080863992,16326.069368705123
2016-03-22 12:00:00,3,12,602.6222986544202,548.87,53.7522986544202,53.7522986544202,2889.309610633984
2016-03-22 13:00:00,3,13,1117.9307682467622,708.8599999999999,409.0707682467623,409.0707682467623,167338.89343399633
2016-03-22 14:00:00,3,14,732.7557050435424,507.79,224.9657050435424,224.9657050435424,50609.56844573812
2016-03-22 15:00:00,3,15,449.1875715892067,418.5,30.687571589206698,30.687571589206698,941.7270500426861
2016-03-22 16:00:00,3,16,308.3980766493882,265.48,42.91807664938818,42.91807664938818,1841.9613032827592
2016-03-23 09:00:00,3,9,326.25439182629003,193.74,132.51439182629002,132.51439182629002,17560.06404109152
2016-03-23 10:00:00,3,10,519.7904267086901,364.22,155.5704267086901,155.5704267086901,24202.157666323918
2016-03-23 11:00:00,3,11,943.0066340087182,589.1400000000001,353.86663400871805,353.86663400871805,125221.59466466
2016-03-23 12:00:00,3,12,1106.2112136278838,623.3299999999999,482.8812136278839,482.8812136278839,233174.26647473802
2016-03-23 13:00:00,3,13,1027.6312151645739,753.79,273.8412151645739,273.8412151645739,74989.01112281045
2016-03-23 14:00:00,3,14,1631.070723807635,1784.3000000000002,-153.2292761923652,153.2292761923652,23479.211082436137
2016-03-23 15:00:00,3,15,1718.111189826912,1582.5500000000002,135.5611898269119,135.5611898269119,18376.836187288045
2016-03-23 16:00:00,3,16,1067.3872795840005,1108.97,-41.582720415999574,41.582720415999574,1729.1226371951877
2016-03-24 09:00:00,3,9,324.28269090054386,226.8,97.48269090054384,97.48269090054384,9502.875025210973
2016-03-24 10:00:00,3,10,403.64482375636527,385.08,18.564823756365286,18.564823756365286,344.6526811049049
2016-03-24 11:00:00,3,11,519.7735838527352,417.56,102.21358385273521,102.21358385273521,10447.616724020132
2016-03-24 12:00:00,3,12,350.6097579869032,295.27,55.33975798690324,55.33975798690324,3062.4888140490207
2016-03-24 13:00:00,3,13,582.0344528547209,491.05999999999995,90.974452854721,90.974452854721,8276.351072215853
2016-03-24 14:00:00,3,14,435.58536648185736,409.28,26.30536648185739,26.30536648185739,691.9723057448263
2016-03-24 15:00:00,3,15,118.72567886527511,171.55,-52.8243211347249,52.8243211347249,2790.4089033445434
2016-03-24 16:00:00,3,16,93.10498337661795,70.6,22.504983376617957,22.504983376617957,506.4742767818506
2016-03-25 09:00:00,3,9,1249.1213178947085,1306.4,-57.27868210529164,57.27868210529164,3280.847423719056
2016-03-25 10:00:00,3,10,1657.3467426204309,1796.0,-138.65325737956914,138.65325737956914,19224.725781965044
2016-03-25 11:00:00,3,11,2188.365343168916,2113.3999999999996,74.9653431689162,74.9653431689162,5619.802676433372
2016-03-25 12:00:00,3,12,1984.693042762273,2221.15,-236.456957237727,236.456957237727,55911.89262612426
2016-03-25 13:00:00,3,13,2060.730722198909,2311.8,-251.06927780109118,251.06927780109118,63035.78225556149
2016-03-25 14:00:00,3,14,1998.1703318366763,2141.05,-142.8796681633239,142.8796681633239,20414.599574461557
2016-03-25 15:00:00,3,15,1837.896437009458,1791.05,46.846437009457986,46.846437009457986,2194.588660481115
2016-03-25 16:00:00,3,16,1423.9165964996507,1387.1999999999998,36.716596499650905,36.716596499650905,1348.108458518177
2016-03-26 09:00:00,3,9,277.79292216963717,145.70999999999998,132.0829221696372,132.0829221696372,17445.898328870433
2016-03-26 10:00:00,3,10,277.2745214890963,149.51999999999998,127.7545214890963,127.7545214890963,16321.21776090797
2016-03-26 11:00:00,3,11,173.9773601462178,166.47,7.507360146217792,7.507360146217792,56.360456365019225
2016-03-26 12:00:00,3,12,147.86875487811267,149.0,-1.131245121887332,1.131245121887332,1.2797155257938848
2016-03-26 13:00:00,3,13,268.13727252609226,305.18,-37.042727473907746,37.042727473907746,1372.1636587061998
2016-03-26 14:00:00,3,14,322.45692404516967,315.5,6.9569240451696714,6.9569240451696714,48.398792170259945
2016-03-26 15:00:00,3,15,123.2481017562708,110.08,13.1681017562708,13.1681017562708,173.39890386350214
2016-03-26 16:00:00,3,16,17.12111302021319,39.11,-21.98888697978681,21.98888697978681,483.51115060983784
2016-03-27 09:00:00,3,9,268.6684445459167,430.91,-162.2415554540833,162.2415554540833,26322.32231616039
2016-03-27 10:00:00,3,10,1442.3366236743966,1156.15,286.1866236743965,286.1866236743965,81902.78357015066
2016-03-27 11:00:00,3,11,1744.2642776841851,1793.4,-49.135722315814974,49.135722315814974,2414.3192074968774
2016-03-27 12:00:00,3,12,2042.0549999309424,1857.1999999999998,184.85499993094254,184.85499993094254,34171.37099946877
2016-03-27 13:00:00,3,13,1851.8768650787351,1571.9,279.97686507873505,279.97686507873505,78387.04497931621
2016-03-27 14:00:00,3,14,1979.0160943302596,2044.75,-65.73390566974035,65.73390566974035,4320.946354598323
2016-03-27 15:00:00,3,15,1330.3285650193168,1559.0,-228.67143498068322,228.67143498068322,52290.625176124835
2016-03-27 16:00:00,3,16,939.3556527127896,1004.42,-65.06434728721035,65.06434728721035,4233.3692879107175
2016-03-28 09:00:00,3,9,744.0026835769578,655.1,88.90268357695777,88.90268357695777,7903.687147184677
2016-03-28 10:00:00,3,10,1308.5854908069675,1168.1,140.48549080696762,140.48549080696762,19736.173127274582
2016-03-28 11:00:00,3,11,1692.675185350023,1570.05,122.625185350023,122.625185350023,15036.936082127497
2016-03-28 12:00:00,3,12,1486.5044933805925,1110.88,375.6244933805924,375.6244933805924,141093.7600274267
2016-03-28 13:00:00,3,13,1826.2759188059547,1938.1499999999999,-111.87408119404517,111.87408119404517,12515.810043011812
2016-03-28 14:00:00,3,14,1892.8212867179282,2070.7,-177.87871328207166,177.87871328207166,31640.836638885456
2016-03-28 15:00:00,3,15,1465.7170117132428,1429.15,36.567011713242664,36.567011713242664,1337.146345636426
2016-03-28 16:00:00,3,16,1498.7894092418053,1500.65,-1.8605907581948031,1.8605907581948031,3.4617979694799126
2016-03-29 09:00:00,3,9,642.2792699026027,891.18,-248.9007300973973,248.9007300973973,61951.57344301741
2016-03-29 10:00:00,3,10,1574.0359249041978,1910.65,-336.61407509580226,336.61407509580226,113309.0355526024
2016-03-29 11:00:00,3,11,1809.031806844564,2109.4,-300.3681931554361,300.3681931554361,90221.05145946135
2016-03-29 12:00:00,3,12,1691.0546339716032,1188.0500000000002,503.00463397160297,503.00463397160297,253013.6617969063
2016-03-29 13:00:00,3,13,767.9486480418507,713.22,54.72864804185065,54.72864804185065,2995.2249164887626
2016-03-29 14:00:00,3,14,650.4342277038782,462.75,187.68422770387815,187.68422770387815,35225.369328801185
2016-03-29 15:00:00,3,15,381.1699285822889,339.14,42.0299285822889,42.0299285822889,1766.5148966323056
2016-03-29 16:00:00,3,16,232.19170186982885,168.23,63.96170186982886,63.96170186982886,4091.099306084868
2016-03-30 09:00:00,3,9,875.1644610985355,778.21,96.95446109853549,96.95446109853549,9400.167526907431
2016-03-30 10:00:00,3,10,1217.5538132408797,1190.33,27.223813240879736,27.223813240879736,741.1360073742989
2016-03-30 11:00:00,3,11,887.2815175731018,460.93,426.35151757310183,426.35151757310183,181775.61653688696
2016-03-30 12:00:00,3,12,1490.59074852632,1728.2,-237.60925147367993,237.60925147367993,56458.15638588247
2016-03-30 13:00:00,3,13,1181.5947418966641,1244.5500000000002,-62.955258103336064,62.955258103336064,3963.364522857661
2016-03-30 14:00:00,3,14,1963.2871013965646,1983.9,-20.612898603435497,20.612898603435497,424.89158883551306
2016-03-30 15:00:00,3,15,1753.9543554052132,1511.35,242.60435540521325,242.60435540521325,58856.87326157903
2016-03-30 16:00:00,3,16,1262.9056981746578,1127.65,135.2556981746577,135.2556981746577,18294.103888714104
2016-03-31 09:00:00,3,9,1272.355860971509,1379.5500000000002,-107.19413902849124,107.19413902849124,11490.583442059507
2016-03-31 10:00:00,3,10,1597.5595547136477,1863.35,-265.7904452863522,265.7904452863522,70644.5608055174
2016-03-31 11:00:00,3,11,2075.922235729215,1955.25,120.67223572921512,120.67223572921512,14561.788475887262
2016-03-31 12:00:00,3,12,2162.939642641418,1712.95,449.98964264141773,449.98964264141773,202490.67848455082
2016-03-31 13:00:00,3,13,2059.2498365533406,1517.1,542.1498365533407,542.1498365533407,293926.44527481403
2016-03-31 14:00:00,3,14,1710.746040641213,1835.7,-124.95395935878696,124.95395935878696,15613.491959437384
2016-03-31 15:00:00,3,15,1648.1639733589018,1667.0,-18.836026641098215,18.836026641098215,354.7958996241617
2016-03-31 16:00:00,3,16,1415.7257253294697,1427.7,-11.974274670530349,11.974274670530349,143.3832538853047
2016-04-01 09:00:00,4,9,670.9908357104858,599.8199999999999,71.1708357104859,71.1708357104859,5065.287855728975
2016-04-01 10:00:00,4,10,1185.3002497878476,1310.6,-125.29975021215228,125.29975021215228,15700.027403227754
2016-04-01 11:00:00,4,11,780.0021848064653,602.21,177.79218480646523,177.79218480646523,31610.060978256286
2016-04-01 12:00:00,4,12,674.876640387574,523.75,151.12664038757396,151.12664038757396,22839.2614348351
2016-04-01 13:00:00,4,13,832.0457713301238,823.48,8.565771330123766,8.565771330123766,73.37243847997027
2016-04-01 14:00:00,4,14,1037.8786755012284,1049.1,-11.221324498771537,11.221324498771537,125.91812350673028
2016-04-01 15:00:00,4,15,835.8634084491297,656.78,179.0834084491297,179.0834084491297,32070.86718175782
2016-04-01 16:00:00,4,16,445.5834171349828,290.34,155.24341713498285,155.24341713498285,24100.518563746286
2016-04-02 09:00:00,4,9,207.4133205776087,239.36,-31.946679422391327,31.946679422391327,1020.5903261170414
2016-04-02 10:00:00,4,10,998.1159514599267,802.54,195.57595145992673,195.57595145992673,38249.952789455616
2016-04-02 11:00:00,4,11,1219.1359076637332,1592.65,-373.5140923362669,373.5140923362669,139512.77717378532
2016-04-02 12:00:00,4,12,1700.3223736136645,2088.75,-388.42762638633553,388.42762638633553,150876.02094012266
2016-04-02 13:00:00,4,13,2112.174862037677,2373.1,-260.9251379623229,260.9251379623229,68081.92762065722
