,forecast,outturn,diff,abs_diff,s_diff
2016-03-14 15:00:00,1879.4007618535431,1857.6,21.80076185354301,21.80076185354301,475.273217394896
2016-03-14 16:00:00,1362.5121494608632,1412.6999999999996,-50.187850539136655,50.187850539136655,2518.82034173872
2016-03-15 09:00:00,454.023683728149,303.15,150.87368372814905,150.87368372814905,22762.868441701547
2016-03-15 10:00:00,976.7903140952774,718.95,257.84031409527734,257.84031409527734,66481.62757275128
2016-03-15 11:00:00,1428.3552485563755,1311.45,116.9052485563757,116.9052485563757,13666.83714002798
2016-03-15 12:00:00,1610.5527716037993,1415.35,195.20277160379962,195.20277160379962,38104.122041805174
2016-03-15 13:00:00,893.1116517648481,672.5,220.61165176484815,220.61165176484815,48669.50089441463
2016-03-15 14:00:00,578.9090989815553,756.49,-177.58090101844482,177.58090101844482,31534.976406522692
2016-03-15 15:00:00,573.4198814705711,446.33,127.08988147057111,127.08988147057111,16151.83797220382
2016-03-15 16:00:00,260.4642496175665,183.44,77.02424961756653,77.02424961756653,5932.735029149196
2016-03-16 09:00:00,43.50451700191034,61.76000000000001,-18.255482998089658,18.255482998089658,333.2626594935407
2016-03-16 10:00:00,462.6530956208002,756.1,-293.44690437919985,293.44690437919985,86111.08568973526
2016-03-16 11:00:00,940.7109920567276,1210.0500000000004,-269.33900794327246,269.33900794327246,72543.5011998662
2016-03-16 12:00:00,1787.2298378631176,1812.2,-24.97016213688198,24.97016213688198,623.5089971421745
2016-03-16 13:00:00,1426.223552057046,1684.3,-258.07644794295396,258.07644794295396,66603.45298285225
2016-03-16 14:00:00,2053.84672434043,1854.75,199.09672434042977,199.09672434042977,39639.50564308908
2016-03-16 15:00:00,1379.0551334853271,1628.75,-249.6948665146731,249.6948665146731,62347.52636378043
2016-03-16 16:00:00,997.2067591443204,942.12,55.086759144320354,55.086759144320354,3034.5510330243624
2016-03-17 09:00:00,915.6612433437987,981.14,-65.47875665620131,65.47875665620131,4287.467573242027
2016-03-17 10:00:00,1461.383736307993,1478.5,-17.11626369200667,17.11626369200667,292.96648277430575
2016-03-17 11:00:00,1834.6920377340384,1794.0,40.6920377340382,40.6920377340382,1655.8419349483884
2016-03-17 12:00:00,2060.7032714383013,2165.45,-104.74672856169857,104.74672856169857,10971.877144378152
2016-03-17 13:00:00,2134.163000258364,2236.6,-102.43699974163609,102.43699974163609,10493.338916067954
2016-03-17 14:00:00,2048.0322125198604,2010.6,37.432212519860066,37.432212519860066,1401.1705341319685
2016-03-17 15:00:00,1691.805179712159,1757.0,-65.19482028784091,65.19482028784091,4250.364592363873
2016-03-17 16:00:00,1253.0509398906686,1284.4,-31.349060109331504,31.349060109331504,982.7635697384798
2016-03-18 09:00:00,460.72675455532914,241.36,219.3667545553291,219.3667545553291,48121.77300413799
2016-03-18 10:00:00,485.6998164161877,280.43,205.2698164161877,205.2698164161877,42135.69753153541
2016-03-18 11:00:00,436.8128543131,316.80999999999995,120.00285431310006,120.00285431310006,14400.685043291112
2016-03-18 12:00:00,565.6459033418599,284.94,280.70590334186005,280.70590334186005,78795.80417096968
2016-03-18 13:00:00,264.3930952217873,214.15,50.24309522178735,50.24309522178735,2524.36861746559
2016-03-18 14:00:00,162.5989866512889,165.77,-3.1710133487111136,3.1710133487111136,10.05532565770407
2016-03-18 15:00:00,230.981334202677,203.85,27.13133420267701,27.13133420267701,736.1092956173512
2016-03-18 16:00:00,188.9068181541248,151.82999999999996,37.0768181541248,37.0768181541248,1374.690444434038
2016-03-19 09:00:00,102.73859212731207,84.14,18.598592127312074,18.598592127312074,345.90762911811464
2016-03-19 10:00:00,170.67612700155826,150.54000000000005,20.13612700155824,20.13612700155824,405.4636106228827
2016-03-19 11:00:00,294.89510140051783,230.97,63.925101400517775,63.925101400517775,4086.4185890664803
2016-03-19 12:00:00,364.7602214041624,364.95,-0.18977859583765166,0.18977859583765166,0.03601591543811074
2016-03-19 13:00:00,353.2515634348875,320.81,32.441563434887485,32.441563434887485,1052.4550380998287
2016-03-19 14:00:00,361.6506744036821,313.16,48.490674403682135,48.490674403682135,2351.345504123914
2016-03-19 15:00:00,357.6428355376941,239.23,118.4128355376941,118.4128355376941,14021.59962007699
2016-03-19 16:00:00,230.42136513703144,218.13,12.291365137031448,12.291365137031448,151.07765693183208
2016-03-20 09:00:00,76.17853533803057,66.93,9.24853533803055,9.24853533803055,85.53540589879984
2016-03-20 10:00:00,287.0013890215584,189.45,97.55138902155839,97.55138902155839,9516.273500035426
2016-03-20 11:00:00,361.0841414414954,226.97,134.11414144149543,134.11414144149543,17986.602934589442
2016-03-20 12:00:00,376.16063821912064,338.91,37.250638219120674,37.250638219120674,1387.610047731814
2016-03-20 13:00:00,412.55572449843436,334.06,78.49572449843436,78.49572449843436,6161.578764534108
2016-03-20 14:00:00,576.5273976930278,428.16,148.36739769302778,148.36739769302778,22012.884698201065
2016-03-20 15:00:00,611.5932255690966,475.68,135.91322556909665,135.91322556909665,18472.404884596148
2016-03-20 16:00:00,571.4106130174556,518.82,52.590613017455546,52.590613017455546,2765.7725775517656
2016-03-21 09:00:00,957.6854619654648,1129.05,-171.36453803453512,171.36453803453512,29365.804895789643
2016-03-21 10:00:00,1606.1217927407095,1700.5500000000004,-94.42820725929072,94.42820725929072,8916.686326203566
2016-03-21 11:00:00,1827.5941130181607,2028.7,-201.10588698183915,201.10588698183915,40443.57777875226
2016-03-21 12:00:00,2010.756903936966,1898.05,112.70690393696577,112.70690393696577,12702.84619505643
2016-03-21 13:00:00,1902.5835384204252,2160.05,-257.4664615795748,257.4664615795748,66288.97883830666
2016-03-21 14:00:00,2018.9986046953807,2006.35,12.648604695380527,12.648604695380527,159.9872007400023
2016-03-21 15:00:00,1639.6251839564545,1604.0,35.62518395645453,35.62518395645453,1269.153731931225
2016-03-21 16:00:00,1259.0710606380806,1167.95,91.12106063808052,91.12106063808052,8303.047691808744
2016-03-22 09:00:00,273.55960861393106,193.24,80.31960861393105,80.31960861393105,6451.239527895067
2016-03-22 10:00:00,537.1994117886138,342.02,195.17941178861386,195.17941178861386,38095.002786149285
2016-03-22 11:00:00,497.71350808639914,369.94,127.77350808639922,127.77350808639922,16326.069368705124
2016-03-22 12:00:00,602.6222986544202,548.87,53.7522986544202,53.7522986544202,2889.3096106339835
2016-03-22 13:00:00,1117.9307682467622,708.8599999999999,409.0707682467623,409.0707682467623,167338.89343399633
2016-03-22 14:00:00,732.7557050435423,507.79,224.9657050435424,224.9657050435424,50609.568445738114
2016-03-22 15:00:00,449.1875715892067,418.5,30.687571589206694,30.687571589206694,941.727050042686
2016-03-22 16:00:00,308.3980766493882,265.48,42.918076649388176,42.918076649388176,1841.9613032827594
2016-03-23 09:00:00,326.25439182629003,193.74,132.51439182629002,132.51439182629002,17560.06404109152
2016-03-23 10:00:00,519.7904267086901,364.22,155.5704267086901,155.5704267086901,24202.15766632392
2016-03-23 11:00:00,943.0066340087183,589.1400000000001,353.86663400871805,353.86663400871805,125221.59466466
2016-03-23 12:00:00,1106.2112136278838,623.3299999999998,482.88121362788394,482.88121362788394,233174.26647473802
2016-03-23 13:00:00,1027.631215164574,753.79,273.8412151645739,273.8412151645739,74989.01112281045
2016-03-23 14:00:00,1631.070723807635,1784.3000000000004,-153.22927619236518,153.22927619236518,23479.211082436137
2016-03-23 15:00:00,1718.1111898269119,1582.5500000000004,135.5611898269119,135.5611898269119,18376.836187288045
2016-03-23 16:00:00,1067.3872795840005,1108.97,-41.58272041599957,41.58272041599957,1729.1226371951873
2016-03-24 09:00:00,324.2826909005438,226.8,97.48269090054384,97.48269090054384,9502.875025210971
2016-03-24 10:00:00,403.64482375636527,385.08,18.56482375636529,18.56482375636529,344.65268110490484
2016-03-24 11:00:00,519.7735838527352,417.56,102.2135838527352,102.2135838527352,10447.616724020132
2016-03-24 12:00:00,350.60975798690316,295.27,55.33975798690324,55.33975798690324,3062.488814049021
2016-03-24 13:00:00,582.0344528547208,491.06,90.974452854721,90.974452854721,8276.351072215853
2016-03-24 14:00:00,435.58536648185736,409.28,26.30536648185739,26.30536648185739,691.9723057448263
2016-03-24 15:00:00,118.72567886527511,171.55,-52.824321134724904,52.824321134724904,2790.4089033445434
2016-03-24 16:00:00,93.10498337661795,70.6,22.50498337661796,22.50498337661796,506.4742767818507
2016-03-25 09:00:00,1249.1213178947085,1306.4,-57.278682105291644,57.278682105291644,3280.8474237190558
2016-03-25 10:00:00,1657.3467426204306,1796.0,-138.65325737956914,138.65325737956914,19224.725781965044
2016-03-25 11:00:00,2188.365343168916,2113.4,74.9653431689162,74.9653431689162,5619.802676433372
2016-03-25 12:00:00,1984.6930427622729,2221.15,-236.456957237727,236.456957237727,55911.89262612426
2016-03-25 13:00:00,2060.730722198909,2311.8,-251.0692778010912,251.0692778010912,63035.782255561484
2016-03-25 14:00:00,1998.1703318366767,2141.05,-142.87966816332388,142.87966816332388,20414.59957446156
2016-03-25 15:00:00,1837.896437009458,1791.05,46.846437009457986,46.846437009457986,2194.5886604811153
2016-03-25 16:00:00,1423.916596499651,1387.1999999999996,36.716596499650905,36.716596499650905,1348.108458518177
2016-03-26 09:00:00,277.79292216963717,145.70999999999995,132.08292216963721,132.08292216963721,17445.898328870433
2016-03-26 10:00:00,277.2745214890963,149.51999999999995,127.7545214890963,127.7545214890963,16321.217760907968
2016-03-26 11:00:00,173.9773601462178,166.47,7.507360146217793,7.507360146217793,56.36045636501922
2016-03-26 12:00:00,147.86875487811267,149.0,-1.131245121887332,1.131245121887332,1.2797155257938848
2016-03-26 13:00:00,268.13727252609226,305.18,-37.04272747390775,37.04272747390775,1372.1636587061998
2016-03-26 14:00:00,322.45692404516967,315.5,6.956924045169672,6.956924045169672,48.39879217025993
2016-03-26 15:00:00,123.24810175627078,110.08,13.168101756270799,13.168101756270799,173.3989038635021
2016-03-26 16:00:00,17.12111302021319,39.11,-21.988886979786813,21.988886979786813,483.5111506098377
2016-03-27 09:00:00,268.66844454591666,430.91,-162.2415554540833,162.2415554540833,26322.32231616039
2016-03-27 10:00:00,1442.3366236743964,1156.15,286.1866236743965,286.1866236743965,81902.78357015067
2016-03-27 11:00:00,1744.2642776841851,1793.4,-49.135722315814974,49.135722315814974,2414.319207496877
2016-03-27 12:00:00,2042.0549999309424,1857.2,184.85499993094254,184.85499993094254,34171.37099946877
2016-03-27 13:00:00,1851.8768650787354,1571.9,279.97686507873505,279.97686507873505,78387.04497931621
2016-03-27 14:00:00,1979.01609433026,2044.75,-65.73390566974035,65.73390566974035,4320.946354598323
2016-03-27 15:00:00,1330.3285650193168,1559.0,-228.6714349806832,228.6714349806832,52290.62517612484
2016-03-27 16:00:00,939.3556527127896,1004.42,-65.06434728721035,65.06434728721035,4233.3692879107175
2016-03-28 09:00:00,744.0026835769577,655.1,88.90268357695776,88.90268357695776,7903.687147184676
2016-03-28 10:00:00,1308.5854908069675,1168.1,140.48549080696762,140.48549080696762,19736.173127274586
2016-03-28 11:00:00,1692.675185350023,1570.05,122.625185350023,122.625185350023,15036.936082127495
2016-03-28 12:00:00,1486.5044933805927,1110.88,375.62449338059236,375.62449338059236,141093.7600274267
2016-03-28 13:00:00,1826.275918805955,1938.15,-111.87408119404516,111.87408119404516,12515.810043011812
2016-03-28 14:00:00,1892.821286717928,2070.7,-177.87871328207166,177.87871328207166,31640.836638885456
2016-03-28 15:00:00,1465.7170117132428,1429.15,36.56701171324266,36.56701171324266,1337.1463456364258
2016-03-28 16:00:00,1498.789409241805,1500.65,-1.8605907581948031,1.8605907581948031,3.4617979694799126
2016-03-29 09:00:00,642.2792699026028,891.18,-248.90073009739731,248.90073009739731,61951.57344301741
2016-03-29 10:00:00,1574.0359249041976,1910.65,-336.61407509580226,336.61407509580226,113309.0355526024
2016-03-29 11:00:00,1809.031806844564,2109.4,-300.36819315543613,300.36819315543613,90221.05145946136
2016-03-29 12:00:00,1691.0546339716034,1188.0500000000004,503.0046339716029,503.0046339716029,253013.6617969063
2016-03-29 13:00:00,767.9486480418508,713.22,54.728648041850654,54.728648041850654,2995.224916488762
2016-03-29 14:00:00,650.4342277038783,462.75,187.68422770387812,187.68422770387812,35225.36932880118
2016-03-29 15:00:00,381.1699285822889,339.14,42.029928582288896,42.029928582288896,1766.5148966323056
2016-03-29 16:00:00,232.19170186982885,168.23,63.961701869828865,63.961701869828865,4091.099306084868
2016-03-30 09:00:00,875.1644610985354,778.21,96.95446109853548,96.95446109853548,9400.167526907431
2016-03-30 10:00:00,1217.5538132408794,1190.33,27.223813240879736,27.223813240879736,741.1360073742989
2016-03-30 11:00:00,887.2815175731018,460.93,426.3515175731017,426.3515175731017,181775.61653688696
2016-03-30 12:00:00,1490.5907485263199,1728.2,-237.60925147367996,237.60925147367996,56458.156385882474
2016-03-30 13:00:00,1181.594741896664,1244.5500000000004,-62.955258103336064,62.955258103336064,3963.364522857661
2016-03-30 14:00:00,1963.2871013965646,1983.9,-20.612898603435497,20.612898603435497,424.89158883551306
2016-03-30 15:00:00,1753.9543554052134,1511.35,242.60435540521325,242.60435540521325,58856.87326157902
2016-03-30 16:00:00,1262.9056981746578,1127.65,135.2556981746577,135.2556981746577,18294.103888714104
2016-03-31 09:00:00,1272.355860971509,1379.5500000000004,-107.19413902849124,107.19413902849124,11490.583442059507
2016-03-31 10:00:00,1597.5595547136475,1863.35,-265.7904452863522,265.7904452863522,70644.56080551741
2016-03-31 11:00:00,2075.922235729215,1955.25,120.67223572921513,120.67223572921513,14561.788475887262
2016-03-31 12:00:00,2162.9396426414182,1712.95,449.9896426414177,449.9896426414177,202490.6784845508
2016-03-31 13:00:00,2059.2498365533406,1517.1,542.1498365533407,542.1498365533407,293926.4452748141
2016-03-31 14:00:00,1710.746040641213,1835.7,-124.95395935878695,124.95395935878695,15613.491959437382
2016-03-31 15:00:00,1648.1639733589018,1667.0,-18.83602664109821,18.83602664109821,354.7958996241617
2016-03-31 16:00:00,1415.7257253294697,1427.7,-11.974274670530347,11.974274670530347,143.38325388530467
2016-04-01 09:00:00,670.9908357104857,599.8199999999998,71.1708357104859,71.1708357104859,5065.287855728975
2016-04-01 10:00:00,1185.3002497878474,1310.6,-125.29975021215229,125.29975021215229,15700.027403227754
2016-04-01 11:00:00,780.0021848064653,602.21,177.79218480646526,177.79218480646526,31610.06097825629
2016-04-01 12:00:00,674.876640387574,523.75,151.12664038757396,151.12664038757396,22839.261434835098
2016-04-01 13:00:00,832.0457713301238,823.48,8.565771330123766,8.565771330123766,73.37243847997027
2016-04-01 14:00:00,1037.8786755012284,1049.1,-11.221324498771537,11.221324498771537,125.9181235067303
2016-04-01 15:00:00,835.8634084491298,656.78,179.08340844912968,179.08340844912968,32070.867181757818
2016-04-01 16:00:00,445.5834171349828,290.34,155.24341713498285,155.24341713498285,24100.51856374629
2016-04-02 09:00:00,207.4133205776087,239.36,-31.94667942239133,31.94667942239133,1020.5903261170413
2016-04-02 10:00:00,998.1159514599268,802.54,195.57595145992676,195.57595145992676,38249.952789455616
2016-04-02 11:00:00,1219.1359076637332,1592.65,-373.51409233626686,373.51409233626686,139512.77717378532
2016-04-02 12:00:00,1700.3223736136645,2088.75,-388.42762638633553,388.42762638633553,150876.02094012266
2016-04-02 13:00:00,2112.174862037677,2373.1,-260.92513796232294,260.92513796232294,68081.92762065722
2016-04-02 14:00:00,2158.6474189565065,2290.65,-132.0025810434936,132.0025810434936,17424.681402144095
2016-04-02 15:00:00,1752.3730912847425,1979.75,-227.37690871525749,227.37690871525749,51700.258616906554
2016-04-02 16:00:00,1357.0429010373093,1496.1,-139.0570989626906,139.0570989626906,19336.876771919524
2016-04-03 09:00:00,997.0131537525673,1020.67,-23.65684624743267,23.65684624743267,559.6463743746691
2016-04-03 10:00:00,1092.827354034292,1020.03,72.79735403429208,72.79735403429208,5299.454754394062
2016-04-03 11:00:00,998.8247418188471,802.06,196.76474181884706,196.76474181884706,38716.36362303753
2016-04-03 12:00:00,834.4838879574581,650.73,183.75388795745826,183.75388795745826,33765.49133948211
2016-04-03 13:00:00,1260.2790444485925,1355.95,-95.67095555140759,95.67095555140759,9152.931736119406
2016-04-03 14:00:00,577.7145282468772,544.25,33.46452824687731,33.46452824687731,1119.8746507860492
2016-04-03 15:00:00,536.3359257681811,706.8199999999998,-170.48407423181882,170.48407423181882,29064.819566680297
2016-04-03 16:00:00,809.5450299013482,594.95,214.5950299013482,214.5950299013482,46051.02685836053
2016-04-04 09:00:00,494.0818403329715,671.04,-176.95815966702844,176.95815966702844,31314.190272741533
2016-04-04 10:00:00,838.4201888312631,615.26,223.16018883126307,223.16018883126307,49800.46987920501
2016-04-04 11:00:00,1153.5225363278682,988.43,165.09253632786815,165.09253632786815,27255.545551168478
2016-04-04 12:00:00,535.1994169409492,354.91,180.28941694094917,180.28941694094917,32504.27386090742
2016-04-04 13:00:00,279.9158029371628,246.64,33.27580293716284,33.27580293716284,1107.2790611128949
2016-04-04 14:00:00,730.3323939590233,635.9100000000002,94.42239395902313,94.42239395902313,8915.588480952963
2016-04-04 15:00:00,1268.357913438129,964.87,303.4879134381289,303.4879134381289,92104.9136030292
2016-04-04 16:00:00,415.8582486689607,368.9,46.958248668960714,46.958248668960714,2205.0771180559514
2016-04-05 09:00:00,1028.6936725919422,1382.35,-353.65632740805773,353.65632740805773,125072.79791575528
2016-04-05 10:00:00,1387.7320303777994,1742.05,-354.31796962220034,354.31796962220034,125541.22359719846
2016-04-05 11:00:00,1783.8142410171492,2263.15,-479.33575898285085,479.33575898285085,229762.7698396657
2016-04-05 12:00:00,2026.533788556228,2407.65,-381.1162114437725,381.1162114437725,145249.56662525432
2016-04-05 13:00:00,2074.968646399294,2245.9,-170.9313536007062,170.9313536007062,29217.52764376965
2016-04-05 14:00:00,1939.124100427111,2250.65,-311.5258995728889,311.5258995728889,97048.38610469764
2016-04-05 15:00:00,1677.4416711704541,1319.8,357.64167117045395,357.64167117045395,127907.56495759511
2016-04-05 16:00:00,577.6799810395598,521.12,56.55998103955983,56.55998103955983,3199.0314551953675
2016-04-06 09:00:00,681.0398446290283,439.52,241.51984462902828,241.51984462902828,58331.83534962996
2016-04-06 10:00:00,1032.8710735955692,1146.79,-113.91892640443078,113.91892640443078,12977.521793138108
2016-04-06 11:00:00,1007.8528464639323,832.95,174.9028464639324,174.9028464639324,30591.005701185917
2016-04-06 12:00:00,1380.936408235464,2032.3,-651.3635917645362,651.3635917645362,424274.52867639717
2016-04-06 13:00:00,1648.6362176063196,1449.15,199.4862176063193,199.4862176063193,39794.75101487578
2016-04-06 14:00:00,1335.098980194255,1485.1,-150.00101980574482,150.00101980574482,22500.30594276345
2016-04-06 15:00:00,1636.032764778347,1791.55,-155.51723522165318,155.51723522165318,24185.610450987013
2016-04-06 16:00:00,965.5459515256875,905.35,60.19595152568764,60.19595152568764,3623.552580082936
2016-04-07 09:00:00,241.48154820319283,198.93,42.551548203192795,42.551548203192795,1810.6342544886397
2016-04-07 10:00:00,620.5300539933482,451.65,168.88005399334827,168.88005399334827,28520.472636796232
2016-04-07 11:00:00,561.7464944425918,470.23,91.51649444259192,91.51649444259192,8375.268755060957
2016-04-07 12:00:00,1067.2162299554623,659.3,407.9162299554626,407.9162299554626,166395.6506610778
2016-04-07 13:00:00,764.6747052292152,658.8399999999998,105.83470522921542,105.83470522921542,11200.984830954909
2016-04-07 14:00:00,721.6934983316194,797.12,-75.42650166838064,75.42650166838064,5689.157153930227
2016-04-07 15:00:00,799.3081938665903,757.53,41.778193866590186,41.778193866590186,1745.4174827543939
2016-04-07 16:00:00,407.7946764818988,391.12,16.674676481898814,16.674676481898814,278.04483577598944
2016-04-08 09:00:00,1041.5024127764257,920.29,121.21241277642572,121.21241277642572,14692.44901108261
2016-04-08 10:00:00,1180.2246746510255,666.21,514.0146746510256,514.0146746510256,264211.08575659967
2016-04-08 11:00:00,899.0337213089235,976.73,-77.69627869107649,77.69627869107649,6036.711722441426
2016-04-08 12:00:00,1066.2055494952556,1288.1999999999996,-221.99445050474426,221.99445050474426,49281.53605490334
2016-04-08 13:00:00,1094.2274288646533,589.27,504.9574288646531,504.9574288646531,254982.00496560126
2016-04-08 14:00:00,1121.6726084436343,1002.5,119.17260844363432,119.17260844363432,14202.110603259784
2016-04-08 15:00:00,1147.1075023769342,1224.55,-77.44249762306572,77.44249762306572,5997.3404380985385
2016-04-08 16:00:00,1020.3726237634606,1110.85,-90.47737623653916,90.47737623653916,8186.155610648259
2016-04-09 09:00:00,965.3251995049393,953.85,11.475199504939154,11.475199504939154,131.68020367815583
2016-04-09 10:00:00,1186.0142089960311,898.56,287.4542089960312,287.4542089960312,82629.92226953397
2016-04-09 11:00:00,680.3286731639027,446.63,233.69867316390275,233.69867316390275,54615.069838568634
2016-04-09 12:00:00,933.0656284194298,783.89,149.1756284194298,149.1756284194298,22253.368114331795
2016-04-09 13:00:00,1472.8942495767978,1579.36,-106.46575042320204,106.46575042320204,11334.956013175546
2016-04-09 14:00:00,1153.9443157283615,820.46,333.48431572836154,333.48431572836154,111211.78883681347
2016-04-09 15:00:00,580.9469586179164,525.99,54.956958617916364,54.956958617916364,3020.2673005313727
2016-04-09 16:00:00,1440.829623051421,1559.65,-118.82037694857875,118.82037694857875,14118.281978202349
2016-04-10 09:00:00,1306.8993540537967,1359.0,-52.10064594620326,52.10064594620326,2714.477308011626
2016-04-10 10:00:00,1543.2927489210645,1387.85,155.44274892106458,155.44274892106458,24162.448192137115
2016-04-10 11:00:00,1457.7882284907562,1312.25,145.53822849075618,145.53822849075618,21181.375952227558
2016-04-10 12:00:00,1462.953985216371,1303.9,159.05398521637062,159.05398521637062,25298.170213209443
2016-04-10 13:00:00,1092.8663503890027,838.06,254.8063503890028,254.8063503890028,64926.27619856325
2016-04-10 14:00:00,877.671133754168,938.96,-61.28886624583208,61.28886624583208,3756.3251256994954
2016-04-10 15:00:00,1034.7982984310354,1190.04,-155.2417015689648,155.2417015689648,24099.98590602753
2016-04-10 16:00:00,763.9935534513447,573.72,190.27355345134467,190.27355345134467,36204.02514300173
2016-04-11 09:00:00,43.76535221136142,54.5,-10.734647788638576,10.734647788638576,115.23266314612306
2016-04-11 10:00:00,58.859032271762594,78.27,-19.4109677282374,19.4109677282374,376.7856681466739
2016-04-11 11:00:00,65.31688416804843,68.8,-3.483115831951565,3.483115831951565,12.132095898791645
2016-04-11 12:00:00,112.73919399108108,185.02,-72.28080600891893,72.28080600891893,5224.5149172989695
2016-04-11 13:00:00,448.2384700972319,414.72,33.51847009723184,33.51847009723184,1123.487837659025
2016-04-11 14:00:00,347.7971523208754,358.4,-10.602847679124581,10.602847679124581,112.42037890671749
2016-04-11 15:00:00,715.5923651665462,813.01,-97.41763483345392,97.41763483345392,9490.195576544174
2016-04-11 16:00:00,626.6809600072801,410.62,216.06096000728007,216.06096000728007,46682.33843926748
2016-04-12 09:00:00,659.6302361418292,705.24,-45.609763858170936,45.609763858170936,2080.250559198116
2016-04-12 10:00:00,1432.7196602434958,1646.75,-214.03033975650416,214.03033975650416,45808.98633628462
2016-04-12 11:00:00,1645.7956448759032,2109.5,-463.7043551240968,463.7043551240968,215021.72896105444
2016-04-12 12:00:00,1430.2803216019965,1148.6999999999996,281.5803216019965,281.5803216019965,79287.47751348378
2016-04-12 13:00:00,1641.3989504443664,1288.75,352.6489504443666,352.6489504443666,124361.28224951336
2016-04-12 14:00:00,1628.2548842045585,964.41,663.8448842045583,663.8448842045583,440690.0302845634
2016-04-12 15:00:00,1330.2983631695402,1013.81,316.48836316954015,316.48836316954015,100164.88402173476
2016-04-12 16:00:00,774.9654563072734,538.94,236.0254563072733,236.0254563072733,55708.01602505658
2016-04-13 09:00:00,570.5637488396918,407.61,162.9537488396919,162.9537488396919,26553.924260909396
2016-04-13 10:00:00,1054.8216083765383,717.96,336.86160837653824,336.86160837653824,113475.74319802824
2016-04-13 11:00:00,1665.718128083153,1620.75,44.968128083153026,44.968128083153026,2022.1325433028564
2016-04-13 12:00:00,2044.5459008497812,2357.05,-312.50409915021874,312.50409915021874,97658.81198568974
2016-04-13 13:00:00,2186.100493702558,2139.1,47.00049370255829,47.00049370255829,2209.0464082842213
2016-04-13 14:00:00,1901.5241933349412,1956.05,-54.525806665058546,54.525806665058546,2973.063592475344
2016-04-13 15:00:00,1788.0033330711751,1936.8,-148.79666692882506,148.79666692882506,22140.4480891277
2016-04-13 16:00:00,1339.9600094057769,1555.7,-215.73999059422317,215.73999059422317,46543.743541595504
2016-04-14 09:00:00,1201.306341155219,945.62,255.68634115521854,255.68634115521854,65375.5050533428
2016-04-14 10:00:00,595.4641593993686,579.6800000000002,15.784159399368491,15.784159399368491,249.1396879446727
2016-04-14 11:00:00,1549.3169113498675,2012.45,-463.1330886501326,463.1330886501326,214492.25780261157
2016-04-14 12:00:00,1556.512537417917,1063.42,493.09253741791684,493.09253741791684,243140.25045723977
2016-04-14 13:00:00,1769.5241716199203,1865.55,-96.02582838007947,96.02582838007947,9220.959716080477
2016-04-14 14:00:00,753.9477439205534,997.86,-243.91225607944668,243.91225607944668,59493.18866576559
2016-04-14 15:00:00,1307.297291748353,1473.1,-165.8027082516469,165.8027082516469,27490.538063580738
2016-04-14 16:00:00,1034.5044008065308,947.15,87.35440080653086,87.35440080653086,7630.791340268041
2016-04-15 09:00:00,168.4852235867882,204.1,-35.61477641321178,35.61477641321178,1268.4122989630666
2016-04-15 10:00:00,598.5949028148923,499.4500000000001,99.14490281489212,99.14490281489212,9829.711754174405
2016-04-15 11:00:00,631.1910267956529,1073.84,-442.6489732043472,442.6489732043472,195938.11347886294
2016-04-15 12:00:00,822.3709914773144,772.59,49.7809914773145,49.7809914773145,2478.147112464459
2016-04-15 13:00:00,584.7424211117208,341.02,243.7224211117207,243.7224211117207,59400.61855255892
2016-04-15 14:00:00,682.3951256924422,598.12,84.2751256924422,84.2751256924422,7102.2968104769325
2016-04-15 15:00:00,951.4364201181962,791.94,159.49642011819617,159.49642011819617,25439.10803052013
2016-04-15 16:00:00,666.1076521413218,354.93,311.17765214132174,311.17765214132174,96831.53119218543
2016-04-16 09:00:00,787.0198654748185,382.61,404.4098654748185,404.4098654748185,163547.3392933608
2016-04-16 10:00:00,825.1933665052278,570.48,254.7133665052277,254.7133665052277,64878.89907642644
2016-04-16 11:00:00,1820.2957130941204,1239.17,581.1257130941202,581.1257130941202,337707.09441914986
2016-04-16 12:00:00,1075.8038033406185,1180.74,-104.93619665938151,104.93619665938151,11011.605369336388
2016-04-16 13:00:00,1620.9283354424551,1471.6,149.328335442455,149.328335442455,22298.95176601436
2016-04-16 14:00:00,1716.6180255154827,1570.7,145.9180255154827,145.9180255154827,21292.07017033705
2016-04-16 15:00:00,1381.1038545010229,1559.75,-178.6461454989769,178.6461454989769,31914.445301641637
2016-04-16 16:00:00,1005.0691524706917,941.53,63.539152470691654,63.539152470691654,4037.2238966938003
2016-04-17 09:00:00,1430.4878324550355,1531.3,-100.81216754496471,100.81216754496471,10163.093125114041
2016-04-17 10:00:00,1846.8836137553849,1935.4,-88.51638624461545,88.51638624461545,7835.1506338059435
2016-04-17 11:00:00,1891.65133165698,1984.35,-92.69866834301979,92.69866834301979,8593.04311256918
2016-04-17 12:00:00,1838.1574351316528,1931.1,-92.94256486834705,92.94256486834705,8638.320364306901
2016-04-17 13:00:00,1638.554600027849,1800.25,-161.69539997215134,161.69539997215134,26145.402372154
2016-04-17 14:00:00,1906.1758108086453,1317.55,588.6258108086454,588.6258108086454,346480.34515013517
2016-04-17 15:00:00,1652.592041376702,2095.1,-442.507958623298,442.507958623298,195813.29344495843
2016-04-17 16:00:00,1464.0853175783352,1596.75,-132.6646824216648,132.6646824216648,17599.917962041174
2016-04-18 09:00:00,430.2908942146365,288.7,141.59089421463653,141.59089421463653,20047.981324500397
